"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"dunk",2,1,0.02661,8.23164
"substitute",4,3,0.07983,7.13303
"machismo",2,1,0.02661,8.23164
"aggression",2,2,0.05322,7.53849
"argument",17,16,0.42576,5.45905
"bedroom",14,14,0.37254,5.59258
"browser",7,4,0.10644,6.84535
"51",2,1,0.02661,8.23164
"handin",2,1,0.02661,8.23164
"newspaper",5,2,0.05322,7.53849
"ungrade",2,1,0.02661,8.23164
"german",10,7,0.18627,6.28573
"texas",3,2,0.05322,7.53849
"pressing",5,5,0.13305,6.6222
"mmt",6,5,0.13305,6.6222
"thankful",17,16,0.42576,5.45905
"annihilation",3,1,0.02661,8.23164
"soundtrack",4,2,0.05322,7.53849
"gas",4,2,0.05322,7.53849
"label",4,3,0.07983,7.13303
"troubleshoot",8,5,0.13305,6.6222
"quality",19,16,0.42576,5.45905
"concert",11,5,0.13305,6.6222
"admire",10,10,0.2661,5.92906
"switzerland",4,3,0.07983,7.13303
"purpose",6,5,0.13305,6.6222
"faculty",6,6,0.15966,6.43988
"ph",13,9,0.23949,6.03442
"clam",2,1,0.02661,8.23164
"dp",3,3,0.07983,7.13303
"rp",4,2,0.05322,7.53849
"vo",5,2,0.05322,7.53849
"crown",2,1,0.02661,8.23164
"recipe",24,11,0.29271,5.83375
"detective",3,3,0.07983,7.13303
"reset",6,5,0.13305,6.6222
"efficient",9,9,0.23949,6.03442
"client",9,4,0.10644,6.84535
"reading",7,7,0.18627,6.28573
"mentally",16,16,0.42576,5.45905
"suburb",5,1,0.02661,8.23164
"monk",4,4,0.10644,6.84535
"wrench",4,2,0.05322,7.53849
"hesitant",10,9,0.23949,6.03442
"slept",18,16,0.42576,5.45905
"depot",28,3,0.07983,7.13303
"meatball",3,1,0.02661,8.23164
"hopeless",4,4,0.10644,6.84535
"jerry",5,5,0.13305,6.6222
"cone",3,3,0.07983,7.13303
"disseminate",2,2,0.05322,7.53849
"redo",7,5,0.13305,6.6222
"sympathetic",4,4,0.10644,6.84535
"leg",19,18,0.47898,5.34127
"freedom",4,4,0.10644,6.84535
"agent",14,8,0.21288,6.1522
"air",29,26,0.69186,4.97355
"chemical",5,5,0.13305,6.6222
"ccis",3,2,0.05322,7.53849
"jl",16,11,0.29271,5.83375
"tv",28,12,0.31932,5.74674
"contract",4,3,0.07983,7.13303
"meserve",2,1,0.02661,8.23164
"dip",5,3,0.07983,7.13303
"yoga",7,1,0.02661,8.23164
"wellness",6,1,0.02661,8.23164
"unfortunate",8,8,0.21288,6.1522
"brother-in-law",2,1,0.02661,8.23164
"biohazardous",2,1,0.02661,8.23164
"nu",9,5,0.13305,6.6222
"ship",9,5,0.13305,6.6222
"calorie",4,4,0.10644,6.84535
"whatsapp",8,6,0.15966,6.43988
"degree",20,19,0.50559,5.2872
"dessert",6,3,0.07983,7.13303
"network",12,10,0.2661,5.92906
"login",4,3,0.07983,7.13303
"stat",13,13,0.34593,5.66669
"burger",39,12,0.31932,5.74674
"ignite",3,2,0.05322,7.53849
"increasingly",3,3,0.07983,7.13303
"exhaustion",4,4,0.10644,6.84535
"maintain",16,13,0.34593,5.66669
"procrastination",5,4,0.10644,6.84535
"daughter",5,4,0.10644,6.84535
"aggravate",3,3,0.07983,7.13303
"resolve",39,34,0.90474,4.70528
"fascinate",8,8,0.21288,6.1522
"site",25,19,0.50559,5.2872
"indulge",8,7,0.18627,6.28573
"multi-site",2,2,0.05322,7.53849
"bitter",5,5,0.13305,6.6222
"approach",50,45,1.19745,4.42498
"breathe",10,9,0.23949,6.03442
"wolf",7,1,0.02661,8.23164
"discrepancy",2,2,0.05322,7.53849
"discovery",4,3,0.07983,7.13303
"remark",6,6,0.15966,6.43988
"sg",9,3,0.07983,7.13303
"concierge",2,2,0.05322,7.53849
"retain",6,4,0.10644,6.84535
"father",16,14,0.37254,5.59258
"local",4,3,0.07983,7.13303
"elated",6,6,0.15966,6.43988
"administration",3,3,0.07983,7.13303
"proficient",2,2,0.05322,7.53849
"eeg",3,2,0.05322,7.53849
"happiness",23,18,0.47898,5.34127
"drive",44,24,0.63864,5.05359
"cast",2,2,0.05322,7.53849
"psychopharmacology",10,10,0.2661,5.92906
"downtown",9,9,0.23949,6.03442
"foot",13,9,0.23949,6.03442
"crawl",5,3,0.07983,7.13303
"ball",8,7,0.18627,6.28573
"importantly",10,10,0.2661,5.92906
"stolen",4,3,0.07983,7.13303
"wife",57,32,0.85152,4.76591
"unexpected",25,25,0.66525,5.01277
"turkey",6,6,0.15966,6.43988
"supermarket",6,5,0.13305,6.6222
"translator",2,1,0.02661,8.23164
"cream",31,16,0.42576,5.45905
"1970",2,1,0.02661,8.23164
"monitor",29,22,0.58542,5.1406
"strength",2,2,0.05322,7.53849
"dh",4,3,0.07983,7.13303
"meat",4,3,0.07983,7.13303
"adjustment",4,4,0.10644,6.84535
"apprehensive",7,7,0.18627,6.28573
"politician",6,2,0.05322,7.53849
"decent",13,13,0.34593,5.66669
"crummy",2,2,0.05322,7.53849
"nl",6,3,0.07983,7.13303
"co-author",4,4,0.10644,6.84535
"circumstance",12,11,0.29271,5.83375
"oppose",12,12,0.31932,5.74674
"frantic",5,5,0.13305,6.6222
"realistic",3,2,0.05322,7.53849
"grocery",56,28,0.74508,4.89944
"correction",3,2,0.05322,7.53849
"field",19,19,0.50559,5.2872
"police",8,7,0.18627,6.28573
"undergraduate",15,9,0.23949,6.03442
"lr",29,15,0.39915,5.52359
"hit-and-run",2,2,0.05322,7.53849
"indiana",4,1,0.02661,8.23164
"license",2,1,0.02661,8.23164
"scene",12,8,0.21288,6.1522
"cable",6,3,0.07983,7.13303
"phase",16,12,0.31932,5.74674
"puddle",2,1,0.02661,8.23164
"gain",15,15,0.39915,5.52359
"rewrite",8,8,0.21288,6.1522
"monologue",6,5,0.13305,6.6222
"soak",8,2,0.05322,7.53849
"apple",12,6,0.15966,6.43988
"tub",4,3,0.07983,7.13303
"straighten",3,2,0.05322,7.53849
"arouse",6,5,0.13305,6.6222
"fantasize",7,6,0.15966,6.43988
"peninsula",2,1,0.02661,8.23164
"doubt",32,22,0.58542,5.1406
"defeat",7,7,0.18627,6.28573
"upload",7,7,0.18627,6.28573
"upper",4,2,0.05322,7.53849
"tension",18,17,0.45237,5.39843
"decently",3,3,0.07983,7.13303
"committee",4,3,0.07983,7.13303
"fellowship",3,3,0.07983,7.13303
"politics",6,6,0.15966,6.43988
"incomplete",6,6,0.15966,6.43988
"speculate",3,3,0.07983,7.13303
"intimidate",7,7,0.18627,6.28573
"lennon",3,2,0.05322,7.53849
"refocus",6,6,0.15966,6.43988
"strawberry",3,3,0.07983,7.13303
"john",5,3,0.07983,7.13303
"court",9,5,0.13305,6.6222
"tr",5,2,0.05322,7.53849
"economy",4,2,0.05322,7.53849
"terribly",5,5,0.13305,6.6222
"wisconsin",3,2,0.05322,7.53849
"phrase",5,4,0.10644,6.84535
"michigan",4,1,0.02661,8.23164
"flood",11,3,0.07983,7.13303
"thirsty",4,4,0.10644,6.84535
"fund",6,5,0.13305,6.6222
"nicely",8,8,0.21288,6.1522
"mexico",2,1,0.02661,8.23164
"reduce",9,8,0.21288,6.1522
"achieve",14,13,0.34593,5.66669
"creative",10,9,0.23949,6.03442
"nr",2,1,0.02661,8.23164
"tidy",2,1,0.02661,8.23164
"wimbledon",2,1,0.02661,8.23164
"federer",2,1,0.02661,8.23164
"frame",7,6,0.15966,6.43988
"weak",9,8,0.21288,6.1522
"litter",2,1,0.02661,8.23164
"foundation",3,2,0.05322,7.53849
"happily",8,8,0.21288,6.1522
"actively",13,13,0.34593,5.66669
"misapplication",2,1,0.02661,8.23164
"journal",6,6,0.15966,6.43988
"energize",16,15,0.39915,5.52359
"sox",8,6,0.15966,6.43988
"demand",6,6,0.15966,6.43988
"angeles",4,3,0.07983,7.13303
"brown",15,10,0.2661,5.92906
"zac",3,2,0.05322,7.53849
"sarcastically",2,2,0.05322,7.53849
"cousin's",2,1,0.02661,8.23164
"cancer",5,3,0.07983,7.13303
"jm",9,8,0.21288,6.1522
"lie-in",2,1,0.02661,8.23164
"bracelet",5,1,0.02661,8.23164
"fox",2,1,0.02661,8.23164
"replace",7,6,0.15966,6.43988
"flip",16,12,0.31932,5.74674
"vague",11,10,0.2661,5.92906
"nhl",2,2,0.05322,7.53849
"playoff",2,1,0.02661,8.23164
"linkedin",7,5,0.13305,6.6222
"reminder",5,5,0.13305,6.6222
"kovalchuk",4,2,0.05322,7.53849
"ilya",2,2,0.05322,7.53849
"russian",3,3,0.07983,7.13303
"thumb",2,1,0.02661,8.23164
"bruin",4,2,0.05322,7.53849
"icon",3,2,0.05322,7.53849
"rumor",2,2,0.05322,7.53849
"desire",11,11,0.29271,5.83375
"hockey",11,5,0.13305,6.6222
"scream",4,3,0.07983,7.13303
"coach",5,5,0.13305,6.6222
"thanks",6,6,0.15966,6.43988
"fancre",2,2,0.05322,7.53849
"sport",27,23,0.61203,5.09615
"glance",5,4,0.10644,6.84535
"windshield",6,2,0.05322,7.53849
"legally",2,2,0.05322,7.53849
"largely",4,4,0.10644,6.84535
"detox",2,2,0.05322,7.53849
"overage",3,1,0.02661,8.23164
"reconcile",6,4,0.10644,6.84535
"risk",9,9,0.23949,6.03442
"sneaker",2,1,0.02661,8.23164
"truck",42,19,0.50559,5.2872
"valid",6,6,0.15966,6.43988
"bin",3,2,0.05322,7.53849
"reattach",2,2,0.05322,7.53849
"forever",9,9,0.23949,6.03442
"star",17,11,0.29271,5.83375
"check-out",4,3,0.07983,7.13303
"journalism",3,3,0.07983,7.13303
"hamper",4,2,0.05322,7.53849
"poke",6,5,0.13305,6.6222
"comedy",15,10,0.2661,5.92906
"remove",16,15,0.39915,5.52359
"concentration",9,6,0.15966,6.43988
"impedance",2,2,0.05322,7.53849
"alleviate",5,5,0.13305,6.6222
"essential",7,5,0.13305,6.6222
"amelia",2,1,0.02661,8.23164
"conscientious",2,2,0.05322,7.53849
"finger",11,8,0.21288,6.1522
"engrossed",9,9,0.23949,6.03442
"teammate",29,23,0.61203,5.09615
"in-lab",3,3,0.07983,7.13303
"kickbox",7,4,0.10644,6.84535
"rep",3,2,0.05322,7.53849
"ordeal",4,3,0.07983,7.13303
"indefinite",2,2,0.05322,7.53849
"coupon",4,1,0.02661,8.23164
"quit",9,7,0.18627,6.28573
"plane",4,2,0.05322,7.53849
"hunt",4,4,0.10644,6.84535
"nephew",6,4,0.10644,6.84535
"beatle",5,3,0.07983,7.13303
"pleasantly",8,8,0.21288,6.1522
"impala",2,1,0.02661,8.23164
"tame",2,1,0.02661,8.23164
"solo",4,4,0.10644,6.84535
"bumble",2,1,0.02661,8.23164
"war",8,7,0.18627,6.28573
"bc",5,2,0.05322,7.53849
"keen",2,1,0.02661,8.23164
"overly",2,2,0.05322,7.53849
"differently",5,4,0.10644,6.84535
"voicemail",2,2,0.05322,7.53849
"prof",5,4,0.10644,6.84535
"collaborate",2,2,0.05322,7.53849
"relative",3,1,0.02661,8.23164
"allston",2,2,0.05322,7.53849
"tow",2,1,0.02661,8.23164
"sketchy",2,1,0.02661,8.23164
"kanye",4,1,0.02661,8.23164
"awhile",15,13,0.34593,5.66669
"chaos",6,6,0.15966,6.43988
"promp",5,3,0.07983,7.13303
"skilled",3,3,0.07983,7.13303
"mope",3,2,0.05322,7.53849
"fenway",10,7,0.18627,6.28573
"cod",3,3,0.07983,7.13303
"cape",5,4,0.10644,6.84535
"ap",10,9,0.23949,6.03442
"chef",3,2,0.05322,7.53849
"archive",8,7,0.18627,6.28573
"band",13,8,0.21288,6.1522
"frasy",20,2,0.05322,7.53849
"album",6,5,0.13305,6.6222
"mindful",3,2,0.05322,7.53849
"lx",2,2,0.05322,7.53849
"green",13,12,0.31932,5.74674
"anchorman",3,2,0.05322,7.53849
"ron",4,2,0.05322,7.53849
"emerson",14,8,0.21288,6.1522
"blog",21,17,0.45237,5.39843
"ferrell",4,2,0.05322,7.53849
"trim",2,1,0.02661,8.23164
"guest",8,6,0.15966,6.43988
"download",26,17,0.45237,5.39843
"associate",11,10,0.2661,5.92906
"mentor",2,2,0.05322,7.53849
"film",9,6,0.15966,6.43988
"emerson's",6,5,0.13305,6.6222
"depart",2,2,0.05322,7.53849
"sunglasses",2,1,0.02661,8.23164
"vacuum",3,2,0.05322,7.53849
"demo",4,4,0.10644,6.84535
"iasl",30,26,0.69186,4.97355
"wave",5,4,0.10644,6.84535
"indian",30,21,0.55881,5.18712
"relive",11,11,0.29271,5.83375
"attract",4,3,0.07983,7.13303
"move-out",4,4,0.10644,6.84535
"benefit",14,11,0.29271,5.83375
"networking",7,5,0.13305,6.6222
"emergency",3,3,0.07983,7.13303
"montana",2,1,0.02661,8.23164
"bone",4,2,0.05322,7.53849
"aid",4,2,0.05322,7.53849
"grove",6,5,0.13305,6.6222
"cashier",5,4,0.10644,6.84535
"countless",4,4,0.10644,6.84535
"oak",6,5,0.13305,6.6222
"pi",8,5,0.13305,6.6222
"buffet",3,1,0.02661,8.23164
"aisle",8,8,0.21288,6.1522
"chetna",3,2,0.05322,7.53849
"vish",2,1,0.02661,8.23164
"sauce",8,6,0.15966,6.43988
"functionality",6,3,0.07983,7.13303
"oven",37,13,0.34593,5.66669
"ridiculous",12,11,0.29271,5.83375
"steak",9,3,0.07983,7.13303
"zc",3,1,0.02661,8.23164
"sf",6,4,0.10644,6.84535
"unpublished",2,2,0.05322,7.53849
"keurig",2,2,0.05322,7.53849
"calmness",2,2,0.05322,7.53849
"simultaneously",15,15,0.39915,5.52359
"atm",2,2,0.05322,7.53849
"sb",25,20,0.5322,5.23591
"deport",4,2,0.05322,7.53849
"houseware",2,1,0.02661,8.23164
"patio",3,2,0.05322,7.53849
"ot",25,18,0.47898,5.34127
"tim",6,1,0.02661,8.23164
"rabbit",2,1,0.02661,8.23164
"shuttle",3,2,0.05322,7.53849
"subway",16,7,0.18627,6.28573
"spanish",13,4,0.10644,6.84535
"pitcher",2,1,0.02661,8.23164
"es",3,2,0.05322,7.53849
"chase",2,1,0.02661,8.23164
"entry",2,2,0.05322,7.53849
"stipulation",2,1,0.02661,8.23164
"tuition",6,2,0.05322,7.53849
"vacation",19,18,0.47898,5.34127
"orange",13,13,0.34593,5.66669
"bundle",3,1,0.02661,8.23164
"unusual",9,9,0.23949,6.03442
"adventure",6,5,0.13305,6.6222
"rainforest",2,1,0.02661,8.23164
"forest",3,2,0.05322,7.53849
"jungle",4,1,0.02661,8.23164
"emerald",6,1,0.02661,8.23164
"iphone",4,3,0.07983,7.13303
"dv",6,4,0.10644,6.84535
"hash",9,5,0.13305,6.6222
"ipad",3,3,0.07983,7.13303
"analyst",4,2,0.05322,7.53849
"react",11,11,0.29271,5.83375
"deposit",2,2,0.05322,7.53849
"entertain",39,31,0.82491,4.79765
"donnie",3,1,0.02661,8.23164
"grill",17,8,0.21288,6.1522
"jitter",5,4,0.10644,6.84535
"wrack",4,4,0.10644,6.84535
"popular",3,3,0.07983,7.13303
"bon",4,3,0.07983,7.13303
"controversial",2,2,0.05322,7.53849
"au",4,3,0.07983,7.13303
"daylight",3,2,0.05322,7.53849
"husband",10,8,0.21288,6.1522
"migraine",2,2,0.05322,7.53849
"ar",2,1,0.02661,8.23164
"successful",6,6,0.15966,6.43988
"tense",57,49,1.30389,4.33982
"cash",11,6,0.15966,6.43988
"swap",3,2,0.05322,7.53849
"race",13,10,0.2661,5.92906
"stave",2,1,0.02661,8.23164
"alum",2,2,0.05322,7.53849
"insist",9,9,0.23949,6.03442
"venom",4,1,0.02661,8.23164
"horror",17,3,0.07983,7.13303
"unpleasant",19,17,0.45237,5.39843
"ultimate",3,3,0.07983,7.13303
"afterall",2,2,0.05322,7.53849
"intrude",2,2,0.05322,7.53849
"camp",6,4,0.10644,6.84535
"charlie",5,2,0.05322,7.53849
"campaign",2,2,0.05322,7.53849
"mindlessly",4,4,0.10644,6.84535
"heavily",9,8,0.21288,6.1522
"hr",19,13,0.34593,5.66669
"unanswered",4,3,0.07983,7.13303
"alumnus",3,2,0.05322,7.53849
"flight",11,8,0.21288,6.1522
"son",4,4,0.10644,6.84535
"cooperative",3,3,0.07983,7.13303
"rehire",6,3,0.07983,7.13303
"talented",2,2,0.05322,7.53849
"exist",3,3,0.07983,7.13303
"tuft",8,6,0.15966,6.43988
"surroundings",6,6,0.15966,6.43988
"belt",3,1,0.02661,8.23164
"prefer",23,22,0.58542,5.1406
"cnn",4,2,0.05322,7.53849
"masterchef",2,1,0.02661,8.23164
"wing",2,2,0.05322,7.53849
"reply",37,28,0.74508,4.89944
"nugo",2,1,0.02661,8.23164
"homesickness",3,2,0.05322,7.53849
"bike",4,1,0.02661,8.23164
"info",3,2,0.05322,7.53849
"basis",9,8,0.21288,6.1522
"hire",7,5,0.13305,6.6222
"andrea",3,2,0.05322,7.53849
"emily",2,2,0.05322,7.53849
"mc",2,1,0.02661,8.23164
"uneventful",4,3,0.07983,7.13303
"afew",2,1,0.02661,8.23164
"ruggle",19,15,0.39915,5.52359
"eager",17,15,0.39915,5.52359
"leadership",2,1,0.02661,8.23164
"deserve",11,9,0.23949,6.03442
"relish",3,2,0.05322,7.53849
"adeeba",2,1,0.02661,8.23164
"juncture",2,1,0.02661,8.23164
"stable",9,8,0.21288,6.1522
"inorder",2,2,0.05322,7.53849
"suspense",5,5,0.13305,6.6222
"inspite",7,7,0.18627,6.28573
"log",7,6,0.15966,6.43988
"platform",12,11,0.29271,5.83375
"technician",9,5,0.13305,6.6222
"pleasure",4,3,0.07983,7.13303
"upgrade",2,1,0.02661,8.23164
"murder",6,4,0.10644,6.84535
"algorithm",5,4,0.10644,6.84535
"trap",2,2,0.05322,7.53849
"theater",4,2,0.05322,7.53849
"soccer",4,3,0.07983,7.13303
"imus",5,3,0.07983,7.13303
"workshop",4,2,0.05322,7.53849
"prospect",12,10,0.2661,5.92906
"melrose",2,2,0.05322,7.53849
"compete",5,4,0.10644,6.84535
"buyer",3,1,0.02661,8.23164
"incapacitate",2,2,0.05322,7.53849
"enthusiasm",2,1,0.02661,8.23164
"dude",2,2,0.05322,7.53849
"reflective",2,2,0.05322,7.53849
"fragile",2,2,0.05322,7.53849
"advil",3,3,0.07983,7.13303
"smooth",6,6,0.15966,6.43988
"duck",5,3,0.07983,7.13303
"existing",3,1,0.02661,8.23164
"parasail",2,2,0.05322,7.53849
"counter",11,11,0.29271,5.83375
"drawer",6,3,0.07983,7.13303
"veggy",3,2,0.05322,7.53849
"rejection",4,3,0.07983,7.13303
"pepper",2,1,0.02661,8.23164
"s-pen",2,1,0.02661,8.23164
"wonderful",8,7,0.18627,6.28573
"mid-term",4,4,0.10644,6.84535
"philosophical",2,2,0.05322,7.53849
"spicy",7,5,0.13305,6.6222
"crossfit",2,2,0.05322,7.53849
"workout",11,6,0.15966,6.43988
"taco",5,2,0.05322,7.53849
"bonus",2,2,0.05322,7.53849
"badminton",3,3,0.07983,7.13303
"mocha",2,1,0.02661,8.23164
"latte",4,2,0.05322,7.53849
"marathi",2,1,0.02661,8.23164
"specialization",3,1,0.02661,8.23164
"marvel",3,2,0.05322,7.53849
"vehicle",2,2,0.05322,7.53849
"gb",3,2,0.05322,7.53849
"motor",2,2,0.05322,7.53849
"precision",2,1,0.02661,8.23164
"humidity",5,4,0.10644,6.84535
"pad",3,2,0.05322,7.53849
"profile",8,8,0.21288,6.1522
"inflate",2,2,0.05322,7.53849
"vain",3,2,0.05322,7.53849
"fuel",4,4,0.10644,6.84535
"roadblock",2,2,0.05322,7.53849
"bleed",3,2,0.05322,7.53849
"swift",2,2,0.05322,7.53849
"collaborator",6,4,0.10644,6.84535
"scientific",5,5,0.13305,6.6222
"hormone",3,1,0.02661,8.23164
"makeshift",2,1,0.02661,8.23164
"registry",2,2,0.05322,7.53849
"mobile",6,6,0.15966,6.43988
"monthly",3,2,0.05322,7.53849
"45",7,7,0.18627,6.28573
"lotr",2,1,0.02661,8.23164
"ruler",3,1,0.02661,8.23164
"calligraphy",3,1,0.02661,8.23164
"meter",2,1,0.02661,8.23164
"celebration",2,2,0.05322,7.53849
"explanation",4,3,0.07983,7.13303
"destroy",4,4,0.10644,6.84535
"crack",14,12,0.31932,5.74674
"2nd",5,4,0.10644,6.84535
"under-prepare",2,1,0.02661,8.23164
"symphony",4,1,0.02661,8.23164
"hay",2,2,0.05322,7.53849
"tremendous",4,4,0.10644,6.84535
"headline",3,2,0.05322,7.53849
"irk",2,1,0.02661,8.23164
"snore",2,1,0.02661,8.23164
"unhealthy",4,4,0.10644,6.84535
"signal",7,7,0.18627,6.28573
"iceland",3,1,0.02661,8.23164
"minor",11,9,0.23949,6.03442
"orifice",2,1,0.02661,8.23164
"maoist",3,1,0.02661,8.23164
"operate",5,1,0.02661,8.23164
"violent",2,1,0.02661,8.23164
"rapper",2,1,0.02661,8.23164
"lake",4,1,0.02661,8.23164
"sticky",3,3,0.07983,7.13303
"doze",5,4,0.10644,6.84535
"humid",10,10,0.2661,5.92906
"participation",9,7,0.18627,6.28573
"drug",3,1,0.02661,8.23164
"dosage",3,2,0.05322,7.53849
"stare",9,7,0.18627,6.28573
"troll",2,1,0.02661,8.23164
"mk",12,4,0.10644,6.84535
"exploitable",2,1,0.02661,8.23164
"north",5,3,0.07983,7.13303
"judge",9,9,0.23949,6.03442
"contradict",3,2,0.05322,7.53849
"trol",2,1,0.02661,8.23164
"force",20,19,0.50559,5.2872
"narcissism",2,1,0.02661,8.23164
"tennis",4,4,0.10644,6.84535
"racket",3,3,0.07983,7.13303
"layer",2,1,0.02661,8.23164
"pedestrian",2,1,0.02661,8.23164
"flat",13,7,0.18627,6.28573
"header",2,1,0.02661,8.23164
"uncertainty",2,2,0.05322,7.53849
"converse",8,7,0.18627,6.28573
"submission",27,24,0.63864,5.05359
"resubmission",2,1,0.02661,8.23164
"operational",26,18,0.47898,5.34127
"tutorial",5,4,0.10644,6.84535
"rohit",35,20,0.5322,5.23591
"ballot",2,1,0.02661,8.23164
"bp",3,1,0.02661,8.23164
"qudoba",3,1,0.02661,8.23164
"invoice",4,1,0.02661,8.23164
"comp",3,3,0.07983,7.13303
"polite",8,8,0.21288,6.1522
"religion",5,3,0.07983,7.13303
"sew",4,1,0.02661,8.23164
"intuit",2,2,0.05322,7.53849
"kb",8,4,0.10644,6.84535
"cr",5,1,0.02661,8.23164
"adopt",3,2,0.05322,7.53849
"shelter",2,1,0.02661,8.23164
"becase",2,2,0.05322,7.53849
"financial",11,7,0.18627,6.28573
"demonstrate",2,2,0.05322,7.53849
"arise",6,6,0.15966,6.43988
"sushma",2,1,0.02661,8.23164
"biryani",4,2,0.05322,7.53849
"ordinary",3,3,0.07983,7.13303
"jealous",7,7,0.18627,6.28573
"flannel",3,1,0.02661,8.23164
"karron",5,3,0.07983,7.13303
"bout",3,3,0.07983,7.13303
"desperately",4,4,0.10644,6.84535
"min",36,31,0.82491,4.79765
"diet",19,10,0.2661,5.92906
"employment",5,3,0.07983,7.13303
"shape",3,3,0.07983,7.13303
"proper",15,15,0.39915,5.52359
"alternate",2,2,0.05322,7.53849
"peripheral",3,3,0.07983,7.13303
"autonomy",2,2,0.05322,7.53849
"inflict",2,1,0.02661,8.23164
"shout",6,4,0.10644,6.84535
"dirty",7,6,0.15966,6.43988
"badly",16,15,0.39915,5.52359
"northeastern's",9,8,0.21288,6.1522
"affordable",4,3,0.07983,7.13303
"referral",2,1,0.02661,8.23164
"conclusion",7,7,0.18627,6.28573
"insecure",3,3,0.07983,7.13303
"repair",2,1,0.02661,8.23164
"stack",2,1,0.02661,8.23164
"unflatter",2,1,0.02661,8.23164
"hobby",7,4,0.10644,6.84535
"impatiently",2,1,0.02661,8.23164
"razer",2,1,0.02661,8.23164
"wok",4,1,0.02661,8.23164
"unfold",7,7,0.18627,6.28573
"pharmaceutics",12,7,0.18627,6.28573
"react.j",2,2,0.05322,7.53849
"cheap",11,10,0.2661,5.92906
"supportive",2,2,0.05322,7.53849
"ly",2,2,0.05322,7.53849
"reflex",2,2,0.05322,7.53849
"condition",15,12,0.31932,5.74674
"sprint",4,3,0.07983,7.13303
"dean",6,3,0.07983,7.13303
"inactive",4,4,0.10644,6.84535
"unbother",2,2,0.05322,7.53849
"burn-out",2,2,0.05322,7.53849
"vest",2,1,0.02661,8.23164
"instance",3,3,0.07983,7.13303
"poof",2,2,0.05322,7.53849
"runner",2,1,0.02661,8.23164
"excessively",2,2,0.05322,7.53849
"white",7,7,0.18627,6.28573
"object",4,2,0.05322,7.53849
"accident",4,2,0.05322,7.53849
"armenia",4,1,0.02661,8.23164
"mistreat",2,1,0.02661,8.23164
"nba",3,2,0.05322,7.53849
"traditional",3,3,0.07983,7.13303
"subtle",3,3,0.07983,7.13303
"racca",2,2,0.05322,7.53849
"lower",2,1,0.02661,8.23164
"insurance",18,8,0.21288,6.1522
"adrenaline",5,4,0.10644,6.84535
"engulf",3,3,0.07983,7.13303
"dull",6,6,0.15966,6.43988
"technical",15,13,0.34593,5.66669
"mesmerize",2,2,0.05322,7.53849
"accomplishment",4,4,0.10644,6.84535
"chart",4,3,0.07983,7.13303
"revenge",5,2,0.05322,7.53849
"4th",8,8,0.21288,6.1522
"negotiate",2,1,0.02661,8.23164
"serenity",2,1,0.02661,8.23164
"galaxy",3,2,0.05322,7.53849
"furiously",4,4,0.10644,6.84535
"importance",6,6,0.15966,6.43988
"samsung",5,2,0.05322,7.53849
"error",10,9,0.23949,6.03442
"canva",3,1,0.02661,8.23164
"speculative",2,1,0.02661,8.23164
"fiction",3,2,0.05322,7.53849
"firecracker",2,1,0.02661,8.23164
"karan",8,2,0.05322,7.53849
"academia",2,2,0.05322,7.53849
"sympathy",3,3,0.07983,7.13303
"bitbucket",2,2,0.05322,7.53849
"rkt",2,1,0.02661,8.23164
"rishi",13,8,0.21288,6.1522
"diwali",34,16,0.42576,5.45905
"creation",3,3,0.07983,7.13303
"hardware",3,3,0.07983,7.13303
"intensity",2,2,0.05322,7.53849
"temporarily",2,2,0.05322,7.53849
"mandatory",11,8,0.21288,6.1522
"visual",4,3,0.07983,7.13303
"headway",4,4,0.10644,6.84535
"dancing",2,1,0.02661,8.23164
"core",6,4,0.10644,6.84535
"lifestyle",5,5,0.13305,6.6222
"javascript",3,2,0.05322,7.53849
"awestruck",2,1,0.02661,8.23164
"8k",3,2,0.05322,7.53849
"set-up",2,2,0.05322,7.53849
"rely",5,4,0.10644,6.84535
"groupmate",3,2,0.05322,7.53849
"disconnect",8,7,0.18627,6.28573
"hiccup",7,1,0.02661,8.23164
"gpu",2,2,0.05322,7.53849
"fat",4,3,0.07983,7.13303
"click",17,16,0.42576,5.45905
"claim",18,6,0.15966,6.43988
"steal",4,4,0.10644,6.84535
"buck",2,1,0.02661,8.23164
"disinterested",5,5,0.13305,6.6222
"categorize",3,2,0.05322,7.53849
"27",2,1,0.02661,8.23164
"2-3",6,5,0.13305,6.6222
"diverse",4,2,0.05322,7.53849
"tragic",4,3,0.07983,7.13303
"thread",3,3,0.07983,7.13303
"asignment",2,2,0.05322,7.53849
"calculate",7,5,0.13305,6.6222
"accord",13,13,0.34593,5.66669
"yup",2,2,0.05322,7.53849
"glitch",4,4,0.10644,6.84535
"scary",7,5,0.13305,6.6222
"wix",2,2,0.05322,7.53849
"quarter",3,3,0.07983,7.13303
"232",2,2,0.05322,7.53849
"physique",2,1,0.02661,8.23164
"swayze",2,1,0.02661,8.23164
"patrick",2,1,0.02661,8.23164
"bud",2,1,0.02661,8.23164
"nutrient",5,2,0.05322,7.53849
"dispute",3,3,0.07983,7.13303
"kg",21,12,0.31932,5.74674
"splitwise",2,1,0.02661,8.23164
"journey",4,2,0.05322,7.53849
"expense",7,3,0.07983,7.13303
"googly",2,1,0.02661,8.23164
"offend",3,2,0.05322,7.53849
