"Filename","WC","RC2","RC1","RC3","RC4","RC5"
"36_4_3132.txt",41,0,8.88888,2.22222,6.66666,2.22222
"36_4_3133.txt",52,1.78571,8.92857,3.57142,14.2857,0
"36_4_3134.txt",53,7.01755,1.75439,10.52633,12.28072,1.75439
"36_4_3135.txt",54,1.63934,4.91803,11.4754,-3.27869,1.63934
"36_4_3136.txt",203,5.4054,4.5045,9.009,8.55855,-0.45045
"36_4_3137.txt",209,3.93012,3.93012,7.42357,4.80349,1.74672
"36_4_3138.txt",212,2.96611,2.96611,7.20341,6.77967,5.93222
"36_5_3139.txt",203,0,6.45162,3.22581,4.6083,2.76498
"36_5_3140.txt",233,1.53257,4.21456,6.5134,3.83141,0
"36_5_3141.txt",243,-0.37453,2.99624,4.49436,1.12359,2.62171
"36_6_3143.txt",27,3.22581,16.12905,3.22581,9.67743,12.90324
"36_6_3144.txt",28,0,3.33333,3.33333,0,3.33333
"36_6_3145.txt",31,3.0303,15.1515,3.0303,6.0606,9.0909
"36_6_3146.txt",40,4.65116,-2.32558,2.32558,2.32558,4.65116
"36_6_3147.txt",47,0,13.46156,7.69232,1.92308,5.76924
"36_6_3148.txt",50,0,0,1.88679,0,0
"36_6_3149.txt",56,0,4.91803,6.55737,1.63934,1.63934
"36_6_3150.txt",215,1.2987,4.7619,6.0606,2.5974,2.5974
"36_6_3151.txt",215,0.42194,8.86074,9.28268,5.06328,3.37552
"36_6_3152.txt",218,0.42553,5.53189,4.68083,1.27659,0.85106
"36_7_3153.txt",25,3.7037,0,11.1111,7.4074,0
"36_7_3154.txt",27,0,3.44828,3.44828,3.44828,3.44828
"36_7_3155.txt",30,8.82354,2.94118,17.64708,2.94118,0
"36_7_3156.txt",36,5.4054,0,5.4054,16.21621,10.8108
"36_7_3157.txt",37,0,2.43902,2.43902,2.43902,0
"36_7_3158.txt",39,0,7.14285,4.7619,2.38095,2.38095
"36_7_3159.txt",39,-9.52381,16.66666,-2.38095,4.7619,2.38095
"36_7_3160.txt",41,2.17391,4.34782,15.21738,6.52173,4.34783
"36_7_3161.txt",41,2.22222,0,11.1111,4.44444,2.22222
"36_7_3162.txt",45,8.16327,4.08164,10.20409,8.16327,6.12246
"36_7_3163.txt",49,-3.77358,9.43395,5.66037,3.77358,1.88679
"36_7_3164.txt",56,11.29031,3.2258,16.12901,12.90321,-4.83871
"36_7_3165.txt",66,0,7.14285,9.99999,5.71428,1.42857
"36_7_3166.txt",83,4.65116,2.32558,3.48837,4.65116,4.65116
"36_7_3167.txt",104,6.25,6.25001,9.82144,12.50002,2.67857
"36_7_3168.txt",106,6.08696,6.08698,9.56524,12.17395,2.6087
"36_7_3169.txt",201,0,4.62962,3.70369,7.4074,-0.92593
"36_7_3170.txt",205,9.99999999984347e-06,10.17701,5.75224,6.19471,2.2124
"36_7_3171.txt",233,1.98415,3.96828,8.33337,5.95241,4.36509
"36_8_3174.txt",49,1.88679,0,5.66037,0,5.66037
"36_8_3175.txt",60,3.0303,1.51515,13.63636,10.60606,3.0303
"36_8_3176.txt",63,2.94118,2.94118,2.94118,2.94118,2.94118
"36_8_3177.txt",74,1.26582,3.79746,5.06329,-1.00000000000655e-05,1.26582
"36_8_3178.txt",203,2.27276,6.36366,5.90913,3.18183,1.81818
"36_8_3179.txt",206,-0.45249,4.07241,3.16743,-1.35747,0.45249
"36_8_3180.txt",222,0.41667,2.50001,3.75001,2.50001,4.16668
"36_9_3182.txt",25,0,22.22222,11.11111,22.22222,11.11111
"36_9_3183.txt",28,6.45162,3.22581,9.67743,19.35486,6.45162
"36_9_3184.txt",28,3.33333,9.99999,6.66666,9.99999,13.33332
"36_9_3185.txt",36,-7.89474,18.42106,2.63158,0,0
"36_9_3186.txt",42,2.22222,6.66666,17.77776,11.1111,6.66666
"36_9_3187.txt",45,1.96078,1.96078,3.92156,5.88235,3.92156
"36_9_3188.txt",55,-8.33333,13.33334,1.66667,3.33335,0
"36_9_3189.txt",204,0.45455,8.6364,5.45457,7.27275,-0.45454
"36_9_3190.txt",230,2.4,3.2,6.8,3.2,1.2
"36_9_3191.txt",235,0.3876,3.10078,6.58916,2.71319,3.10078
"37_10_3339.txt",225,-2.83401,11.33604,-0.80971,0,2.0243
"37_10_3340.txt",240,2.29884,1.53256,0,1.14942,8.81225
"37_10_3341.txt",249,1.10295,6.25002,7.35297,2.20589,-1.10295
"37_11_3342.txt",218,-0.41667,5.00002,2.08334,2.08335,3.33335
"37_11_3343.txt",226,0.4065,4.87802,6.09756,3.65852,2.03251
"37_11_3344.txt",244,0.38023,7.60458,3.04182,2.66161,14.82891
"37_12_3355.txt",202,0.9009,3.15315,1.8018,2.7027,15.31532
"37_12_3356.txt",228,0.80972,3.23887,6.88259,2.0243,1.61944
"37_12_3357.txt",242,-3.42204,7.9848,1.52092,0.38024,1.14069
"37_13_3362.txt",203,1.33929,4.4643,1.33929,2.67858,10.7143
"37_13_3363.txt",213,-5.15022,8.15449,-0.42919,-9.99999999995449e-06,1.71673
"37_13_3364.txt",238,0.76046,1.52092,0.38023,2.28138,6.08366
"37_14_3371.txt",215,0.41668,3.75002,4.58334,0.83335,2.08335
"37_14_3372.txt",230,0.77822,3.89108,1.16732,3.11286,2.33465
"37_14_3373.txt",244,-1.86567,8.20892,-9.99999999989898e-06,0.74625,2.23879
"37_14_3374.txt",275,1.67785,3.02013,4.36241,3.02013,-1.11022302462516e-16
"37_15_3381.txt",203,1.32744,2.2124,0.44248,1.76992,8.84958
"37_15_3382.txt",211,0.42553,3.82977,1.70212,2.55318,14.89359
"37_15_3383.txt",241,0.74627,5.22386,10.07461,2.61193,7.46267
"37_2_3259.txt",31,0,0,8.57143,0,0
"37_2_3260.txt",33,0,2.5,7.5,0,0
"37_2_3261.txt",33,0,0,2.70271,0,0
"37_2_3262.txt",35,0,2.5641,-2.5641,2.5641,28.20512
"37_2_3263.txt",48,0,0,0,1.88679,3.77358
"37_2_3264.txt",152,-7.83133,13.25302,1.80723,-0.60241,3.61446
"37_2_3265.txt",156,1.77515,5.32545,4.14202,0.59172,3.5503
"37_2_3266.txt",192,1.92308,4.32693,3.36539,1.92308,0.48077
"37_3_3278.txt",25,3.57143,3.57143,3.57143,0,7.14286
"37_3_3279.txt",30,0,0,0,0,22.85714
"37_3_3280.txt",202,0,9.13241,3.19634,-0.45662,2.2831
"37_3_3281.txt",206,0.44248,1.76992,1.32744,0.88496,11.94691
"37_3_3282.txt",224,0.41322,1.65288,0.41322,0.82644,9.91735
"37_4_3291.txt",204,0.44843,5.38116,7.17488,5.38116,1.34529
"37_4_3292.txt",218,0.84388,2.1097,1.68776,2.1097,0.84388
"37_4_3293.txt",223,-0.81967,3.27871,3.27871,1.63936,0.81968
"37_5_3296.txt",26,0,0,0,3.22581,25.80646
"37_5_3297.txt",32,0,11.11111,22.22222,2.77778,2.77778
"37_5_3298.txt",176,0,7.10659,3.5533,2.03045,0
"37_5_3299.txt",215,0.85106,2.55318,1.70212,2.12765,7.65956
"37_5_3300.txt",239,3.0888,1.1583,2.7027,1.1583,1.1583
"37_6_3303.txt",28,0,5.71429,17.14286,0,0
"37_6_3304.txt",30,0,5.71429,5.71429,0,0
"37_6_3305.txt",212,-2.6087,13.04349,0.43478,0.86956,1.73913
"37_6_3306.txt",218,1.68776,5.48522,5.48522,6.3291,1.68776
"37_6_3307.txt",252,1.82482,4.7445,2.18977,4.01458,10.94888
"37_7_3308.txt",31,0,2.7027,10.81081,0,0
"37_7_3309.txt",248,1.107,4.05901,8.11806,4.05901,0.369
"37_7_3310.txt",248,1.11939,0,2.61192,2.2388,4.85073
"37_7_3311.txt",288,7.02876,0.31949,6.38978,2.23643,2.87541
"37_8_3323.txt",29,0,0,12.5,0,12.5
"37_8_3324.txt",222,0.41494,3.31951,-0.41493,2.48964,2.90457
"37_8_3325.txt",222,1.63936,2.86887,2.04921,1.63936,14.75412
"37_8_3326.txt",252,1.44928,4.34784,2.17392,2.89856,7.24638
"37_9_3332.txt",31,0,0,2.85714,2.85714,-2.85714
"37_9_3333.txt",242,-1.51516,8.33336,-0.3788,0.75757,3.4091
"37_9_3334.txt",247,2.22222,3.33333,0.74074,2.22222,16.66666
"37_9_3335.txt",247,4.51128,1.12782,2.63158,1.12782,1.12782
"38_1_3393.txt",26,0,0,0,3.57143,3.57143
"38_1_3394.txt",39,2.38095,7.14285,0,7.14285,0
"38_1_3395.txt",69,4.05405,10.8108,-2.7027,9.45945,6.75675
"38_1_3396.txt",68,-4.16667,16.66668,1.38889,1.38889,9.72223
"38_1_3397.txt",113,4.13223,10.7438,-3.30578,9.09091,7.43802
"38_10_3477.txt",208,0.90498,8.14482,4.07241,4.97739,0.90498
"38_10_3478.txt",231,1.63935,3.68853,4.91806,2.04919,2.04919
"38_10_3479.txt",244,1.51516,3.78789,6.06063,4.54547,-1.51515
"38_11_3486.txt",205,2.27274,8.18185,4.54548,5.45455,0.90911
"38_11_3487.txt",211,-0.88889,9.77774,4.88887,2.66664,3.99999
"38_11_3488.txt",212,0,4.7619,5.1948,2.5974,0.4329
"38_12_3494.txt",207,0.91324,7.76254,5.47944,4.5662,4.10958
"38_12_3495.txt",207,0.46729,1.86916,4.6729,4.6729,0
"38_12_3496.txt",217,0.86956,4.78261,6.52173,4.78262,0.43478
"38_13_3502.txt",205,0.9091,5.00002,5.00003,6.36367,1.9999999999909e-05
"38_13_3503.txt",207,0.45662,10.04564,4.5662,3.19634,5.02282
"38_13_3504.txt",213,2.21239,2.65487,3.98231,2.2124,1.76992
"38_14_3511.txt",202,-0.92593,5.55554,5.09258,1.38889,-0.46297
"38_14_3512.txt",204,2.76498,8.29494,6.91245,6.91245,2.30415
"38_14_3513.txt",226,2.10084,3.78152,7.14287,7.56304,-0.84033
"38_2_3402.txt",26,7.14286,7.14286,10.71429,3.57143,0
"38_2_3403.txt",27,3.57143,3.57143,3.57143,0,0
"38_2_3404.txt",27,0,0,10.34483,10.34483,0
"38_2_3405.txt",28,-3.33333,13.33332,3.33333,9.99999,0
"38_2_3406.txt",151,3.08641,9.87652,2.46914,7.40739,3.0864
"38_2_3407.txt",201,1.36986,7.30592,6.39268,3.19634,1.82648
"38_2_3408.txt",211,2.27274,1.36364,1.8182,2.72728,0.45455
"38_3_3415.txt",206,1.37616,5.96334,5.0459,5.04589,2.2936
"38_3_3416.txt",213,1.32159,9.69165,8.37006,6.16741,1.3216
"38_3_3417.txt",345,0.27397,6.02743,5.75344,4.65755,1.91781
"38_4_3423.txt",208,0.93024,1.86048,3.72095,1.86048,0.46512
"38_4_3424.txt",210,1.34529,3.58744,7.62331,5.82959,-0.89686
"38_4_3425.txt",236,1.61291,8.871,6.04842,5.64518,1.61291
"38_5_3431.txt",215,1.32744,6.63718,4.86726,6.1947,1.32744
"38_5_3432.txt",229,2.90457,7.05396,3.31951,9.54359,2.90456
"38_5_3433.txt",297,0.64102,6.73075,9.93589,3.52563,1.28205
"38_6_3441.txt",208,0.91744,2.75232,6.88078,3.66975,1.00000000000655e-05
"38_6_3442.txt",233,2.46912,6.99587,6.17284,4.52675,3.70368
"38_6_3443.txt",232,2.39044,3.98407,7.96815,4.38248,-1.59362
"38_7_3450.txt",208,1.36986,5.93606,6.39269,5.02282,0
"38_7_3451.txt",206,0,6.91245,7.83411,2.76498,-0.46083
"38_7_3452.txt",232,2.05761,4.93826,5.76132,5.3498,-9.99999999995449e-06
"38_8_3458.txt",29,3.44828,10.34484,6.89656,3.44828,3.44828
"38_8_3459.txt",203,-1.40846,7.51172,4.22534,2.34741,4.69482
"38_8_3460.txt",205,1.40187,2.80374,5.14019,5.60748,1.40187
"38_8_3461.txt",207,-0.45662,12.32874,8.21916,3.65296,1.82648
"38_9_3468.txt",204,2.80374,1.40187,4.6729,4.6729,0.46729
"38_9_3469.txt",239,0.80322,6.42572,6.42571,4.81929,3.21287
"38_9_3470.txt",278,1.37457,3.43642,4.46735,4.811,1.37458
"40_1_3528.txt",38,0,2.43902,7.31706,0,2.43902
"40_1_3529.txt",40,6.52174,2.17391,10.86956,2.17391,8.69564
"40_1_3530.txt",101,1.76992,5.30975,4.4248,4.4248,2.65488
"40_10_3602.txt",200,3.12501,8.92858,7.14288,4.01787,3.57144
"40_10_3603.txt",206,-2.20265,9.69166,3.96477,0.881059999999999,3.08371
"40_10_3604.txt",229,0.79682,8.36657,6.77295,2.39044,1.19523
"40_11_3610.txt",209,2.14591,6.00856,6.43773,10.72957,2.14591
"40_11_3611.txt",222,2.03251,1.62601,7.72353,2.84551,2.03251
"40_11_3612.txt",233,0.78126,7.81256,5.07817,4.68752,-0.39062
"40_12_3618.txt",203,2.1834,5.24016,8.29692,3.93012,0
"40_12_3619.txt",209,1.71672,6.86692,6.00854,3.43347,-9.99999999995449e-06
"40_12_3620.txt",220,2.47931,5.3719,9.0909,7.02478,3.30577
"40_13_3626.txt",218,-0.41153,9.0535,6.17285,3.70371,4.93827
"40_13_3627.txt",220,0.82644,2.89254,5.7851,2.06611,0.41322
"40_13_3628.txt",226,0.79366,7.14289,7.14288,5.15875,0.79366
"40_14_3635.txt",205,1.74672,10.91701,6.98688,3.93012,3.93012
"40_14_3636.txt",221,1.63265,7.75509,8.57142,5.71428,2.85714
"40_14_3637.txt",224,2.41938,2.8226,6.85489,4.83873,1.20969
"40_2_3537.txt",25,10.71429,3.57143,10.71429,3.57143,3.57143
"40_2_3538.txt",201,1.8182,6.36366,5.00003,3.18183,1.36364
"40_2_3539.txt",224,0.40486,4.8583,6.8826,2.42915,2.42915
"40_2_3540.txt",231,1.5748,6.2992,5.9055,3.5433,1.1811
"40_3_3546.txt",209,3.82978,4.68084,8.51062,4.25531,3.40425
"40_3_3547.txt",215,0.85106,5.5319,5.5319,2.97872,2.12766
"40_3_3548.txt",222,1.61944,4.85832,7.28747,2.0243,0.40486
"40_4_3552.txt",202,2.24215,8.52017,6.27802,8.52017,4.4843
"40_4_3553.txt",204,3.6036,4.5045,7.65765,4.05405,3.6036
"40_4_3554.txt",207,2.15515,7.32754,3.01723,4.74134,1.29307
"40_5_3560.txt",206,2.64318,3.52424,7.92953,1.32159,1.32159
"40_5_3561.txt",206,1.77776,3.11109,8.44437,3.55553,2.2222
"40_5_3562.txt",244,2.24718,5.9925,6.74155,4.49437,1.49811
"40_6_3569.txt",200,0.91324,3.65296,6.8493,0.45662,1.36986
"40_6_3570.txt",214,1.69492,5.93222,5.50849,1.27119,2.11865
"40_6_3571.txt",215,3.01722,9.48271,8.18963,6.46548,0.43102
"40_7_3577.txt",203,1.33332,9.33327,7.11106,4.88886,0.44444
"40_7_3578.txt",211,1.70212,5.5319,9.78721,2.12766,4.25532
"40_7_3579.txt",227,1.58732,3.96828,4.76194,3.57145,1.58732
"40_8_3586.txt",203,0.89686,8.07174,8.07174,3.58744,0.89686
"40_8_3587.txt",212,1.2987,1.7316,7.3593,1.2987,3.4632
"40_8_3588.txt",215,0.83682,5.43933,7.53138,3.34728,2.09205
"40_9_3593.txt",27,3.22581,6.45162,3.22581,6.45162,0
"40_9_3594.txt",205,2.24215,5.38116,8.07174,3.13901,2.24215
"40_9_3595.txt",206,2.19299,2.63159,9.21055,3.07018,2.63159
"40_9_3596.txt",219,2.04081,6.5306,7.75509,3.67346,-9.99999999995449e-06
"43_1_3648.txt",30,0,6.25,0,3.125,0
"43_1_3649.txt",198,2.36966,7.5829,4.7393,4.73932,1.42179
"43_1_3650.txt",208,3.68664,2.30415,8.75577,7.37328,0.46083
"43_1_3651.txt",205,0.92166,2.76498,3.22581,2.30415,0
"43_10_3720.txt",25,3.84615,3.84615,0,0,0
"43_10_3721.txt",203,2.34741,8.45069,4.69483,6.10327,3.28638
"43_10_3722.txt",203,7.27276,7.7273,3.18185,1.36366,0.45456
"43_10_3723.txt",204,2.31481,7.4074,4.62963,5.09258,1.85185
"43_11_3728.txt",26,0,0,3.33333,3.33333,-3.33333
"43_11_3729.txt",204,1.82648,1.82648,3.65296,1.82648,1.36986
"43_11_3730.txt",208,4.65117,6.04652,5.11628,7.90699,2.32558
"43_11_3731.txt",211,2.26245,1.80996,4.07241,5.42988,-0.45249
"43_12_3735.txt",25,0,0,0,0,0
"43_12_3736.txt",30,0,6.25,0,12.5,3.125
"43_12_3737.txt",200,1.87793,3.75586,8.45071,10.79811,-1.40845
"43_12_3738.txt",204,1.39536,1.86047,8.83722,7.44186,-0.93022
"43_12_3739.txt",202,0.9434,3.30189,1.8868,4.71699,0.9434
"43_13_3744.txt",26,0,3.57143,3.57143,0,0
"43_13_3745.txt",202,0,1.86916,1.40187,3.73832,0.46729
"43_13_3746.txt",203,0.92166,5.52996,3.22581,4.6083,2.76498
"43_13_3747.txt",207,0.91744,3.66975,2.7523,2.75232,3.66974
"43_14_3751.txt",30,8.82353,14.70589,2.94118,11.76471,2.94118
"43_14_3752.txt",36,0,2.38095,7.14285,7.14285,2.38095
"43_14_3753.txt",207,2.26245,3.16742,4.97738,2.26245,1.00000000003986e-05
"43_14_3754.txt",206,1.83487,6.42205,2.7523,5.96333,4.58719
"43_14_3755.txt",210,0.9009,4.95495,2.25225,4.95495,1.8018
"43_2_3656.txt",204,1.84332,3.68664,5.52996,5.52996,1.84332
"43_2_3657.txt",207,1.36986,3.19634,2.73972,2.2831,-0.45662
"43_2_3658.txt",207,0.9091,3.18183,7.7273,4.54546,0.45455
"43_3_3661.txt",25,0,10.71429,7.14286,3.57143,0
"43_3_3662.txt",31,0,12.5,6.25,12.5,6.25
"43_3_3663.txt",203,0.94786,1.89573,3.79145,2.84359,0.94786
"43_3_3664.txt",204,0.46083,3.22581,5.06913,2.76498,1.38249
"43_3_3665.txt",209,1.32744,6.63719,3.53984,4.42479,3.98232
"43_4_3670.txt",43,0,4.44444,8.88888,0,-2.22222
"43_4_3671.txt",203,0.93024,2.3256,3.25583,2.79072,2.32559
"43_4_3672.txt",202,2.84359,5.21326,8.05685,8.53078,1.42179
"43_4_3673.txt",209,1.36986,-0.91324,5.02282,5.02282,1.36986
"43_5_3679.txt",26,0,3.57143,14.28572,3.57143,10.71429
"43_5_3680.txt",201,3.33333,3.80952,3.80952,3.33333,2.85714
"43_5_3681.txt",206,2.75231,2.75231,4.58718,5.04589,-0.45871
"43_5_3682.txt",206,1.8018,4.95495,5.85585,3.15315,0.45045
"43_6_3687.txt",27,0,11.1111,3.7037,-3.7037,7.4074
"43_6_3688.txt",203,1.4151,4.2453,1.4151,4.717,0.9434
"43_6_3689.txt",211,1.79372,7.17488,2.24215,7.17488,1.79372
"43_6_3690.txt",208,0.88888,3.11109,2.22221,5.3333,1.33332
"43_7_3695.txt",28,0,6.25,3.125,9.375,0
"43_7_3696.txt",204,3.25582,6.97676,6.97677,4.18605,2.32559
"43_7_3697.txt",206,0.45249,4.97737,4.97738,4.52488,1.80995
"43_7_3698.txt",207,0.45455,3.18184,3.63638,4.09093,-0.45455
"43_8_3704.txt",204,0.45662,5.93607,6.84931,1.82648,-3.65297
"43_8_3705.txt",206,0.45871,3.21103,4.12847,4.58718,-0.45871
"43_8_3706.txt",207,0.45455,8.6364,7.27276,5.00003,-2.27274
"43_9_3711.txt",29,0,3.22581,0,3.22581,0
"43_9_3712.txt",208,4.09093,5.90911,4.09092,4.54548,1.36364
"43_9_3713.txt",214,0.8658,5.6277,6.0606,8.658,0
"43_9_3714.txt",223,1.69492,4.2373,2.11865,2.54238,0.42373
"45_1_3779.txt",40,6.81819,9.09092,2.27273,11.36365,4.54546
"45_1_3780.txt",43,8.33332,10.41665,0,6.24999,6.24999
"45_1_3781.txt",45,10,8,-4,8,6
"45_1_3782.txt",47,16.66665,11.1111,4.44089209850063e-16,9.25925,5.55555
"45_1_3783.txt",63,7.04225,7.04225,0,7.04225,5.6338
"45_1_3784.txt",175,1.5306,7.14283,1.53059,6.12242,2.55101
"45_1_3785.txt",187,6.43565,6.43565,8.41585,6.9307,0.9901
"45_1_3786.txt",193,3.41462,7.80484,3.90242,5.36583,0.4878
"45_10_3852.txt",32,0,2.85714,-5.71428,5.71428,5.71428
"45_10_3853.txt",33,5.4054,8.1081,0,18.9189,13.5135
"45_10_3854.txt",35,7.6923,10.2564,-2.5641,17.9487,5.1282
"45_10_3855.txt",39,4.65116,2.32558,-2.32558,13.95348,4.65116
"45_10_3856.txt",48,0,3.77358,0,7.54716,5.66037
"45_10_3857.txt",48,0,11.76468,1.96078,7.84312,5.88234
"45_10_3858.txt",49,1.88679,1.88679,-1.88679,9.43395,7.54716
"45_10_3859.txt",208,3.08371,1.32159,5.28635,5.72688,1.76212
"45_10_3860.txt",227,2.08334,4.58335,2.5,7.08336,3.33335
"45_10_3861.txt",240,0.38168,3.05344,1.14504,3.8168,0.38168
"45_11_3862.txt",32,0,0,0,2.7027,2.7027
"45_11_3863.txt",34,0,0,2.43902,4.87804,7.31706
"45_11_3864.txt",38,0,2.38095,-4.7619,7.14285,9.5238
"45_11_3865.txt",49,0,3.77358,-1.88679,7.54716,5.66037
"45_11_3866.txt",202,0.45872,3.21103,-1.37615,4.12847,5.96333
"45_11_3867.txt",205,0.90909,6.81821,2.27272,7.7273,4.54548
"45_11_3868.txt",210,1.2987,4.7619,3.4632,2.1645,4.7619
"45_12_3869.txt",35,0,2.5641,-2.5641,5.1282,5.1282
"45_12_3870.txt",37,0,4.87804,0,9.75608,7.31706
"45_12_3871.txt",45,0,2.08333,-2.08333,6.24999,6.24999
"45_12_3872.txt",201,2.2831,5.93606,7.30592,6.39268,5.93606
"45_12_3873.txt",211,2.21239,6.19471,4.4248,6.1947,4.4248
"45_12_3874.txt",259,2.13522,4.62631,2.13522,8.54089,4.98218
"45_13_3875.txt",34,0,2.63158,-5.26316,7.89474,7.89474
"45_13_3876.txt",41,2.27273,4.54546,-4.54546,18.18183,6.81819
"45_13_3877.txt",42,0,2.17391,-2.17391,4.34782,2.17391
"45_13_3878.txt",42,2.17391,4.34782,0,10.86955,4.34782
"45_13_3879.txt",42,0,2.12766,-6.38298,6.38298,6.38298
"45_13_3880.txt",198,1.86916,7.00935,2.80374,7.00935,4.20561
"45_13_3881.txt",215,3.8961,6.0606,1.2987,4.7619,1.7316
"45_13_3882.txt",232,1.58104,4.7431,2.37154,10.67195,3.55733
"45_14_3883.txt",34,0,2.5641,-5.1282,5.1282,7.6923
"45_14_3884.txt",40,0,2.27273,-4.54546,6.81819,9.09092
"45_14_3885.txt",43,0,0,-2.12766,4.25532,6.38298
"45_14_3886.txt",47,0,5.88234,-3.92156,9.8039,7.84312
"45_14_3887.txt",195,0.95238,9.04761,-1.90476,7.14285,7.61904
"45_14_3888.txt",212,1.29309,7.32756,2.5862,9.0517,6.03445
"45_14_3889.txt",222,1.64608,5.34979,-1.23458,6.17283,5.34977
"45_2_3788.txt",39,2.32558,9.30232,4.65116,16.27906,9.30232
"45_2_3789.txt",53,3.50878,0,3.50878,7.01756,0
"45_2_3790.txt",59,0,3.125,1.5625,6.25,1.5625
"45_2_3791.txt",69,0,0,1.31579,2.63158,0
"45_2_3792.txt",203,2.30415,5.06913,3.68664,8.29494,4.14747
"45_2_3793.txt",204,2.26245,9.95478,2.71494,9.95478,3.16743
"45_2_3794.txt",223,6.5574,1.63936,10.65576,6.5574,-1.22949
"45_3_3795.txt",36,2.43902,4.87804,-7.31706,12.1951,9.75608
"45_3_3796.txt",40,-2.17391,6.52173,-10.86955,10.86955,6.52173
"45_3_3797.txt",42,-2.12766,10.6383,-6.38298,8.51064,17.02128
"45_3_3798.txt",48,0,5.76924,0,13.46156,3.84616
"45_3_3799.txt",49,1.88679,5.66037,-1.88679,13.20753,9.43395
"45_3_3800.txt",51,1.78571,3.57142,0,10.71427,5.35713
"45_3_3801.txt",59,1.53846,1.53846,-3.07692,9.23076,9.23076
"45_3_3802.txt",85,1.0989,3.2967,-2.1978,13.1868,5.4945
"45_3_3803.txt",204,1.35135,1.8018,1.35135,3.6036,0.9009
"45_3_3804.txt",207,1.35135,6.3063,0,10.8108,4.05405
"45_3_3805.txt",208,3.08371,5.28636,-0.44053,11.01324,6.16742
"45_4_3806.txt",37,0,4.7619,-9.5238,11.90475,14.2857
"45_4_3807.txt",42,2.32558,6.97674,-4.65116,9.30232,4.65116
"45_4_3808.txt",208,3.16743,6.33485,4.52489,11.76472,4.0724
"45_4_3809.txt",223,2.09205,6.27615,6.27615,9.20502,1.67364
"45_4_3810.txt",232,1.1811,5.1181,3.1496,9.0551,5.1181
"45_5_3812.txt",36,5.1282,12.8205,5.1282,17.9487,7.6923
"45_5_3813.txt",50,5.45454,3.63636,-3.63636,12.72726,10.90908
"45_5_3814.txt",50,0,3.77358,-1.88679,13.20753,3.77358
"45_5_3815.txt",52,3.57142,5.35713,-3.57142,10.71426,1.78571
"45_5_3816.txt",212,1.31004,6.5502,1.31004,9.17028,6.11352
"45_5_3817.txt",218,2.1097,3.37552,0.42194,2.53164,4.64134
"45_5_3818.txt",225,0.82645,6.19833,2.47934,10.33057,5.78511
"45_6_3820.txt",35,0,5.1282,-5.1282,12.8205,10.2564
"45_6_3821.txt",45,4,4,-6,16,10
"45_6_3822.txt",50,0,1.81818,-5.45454,10.90908,5.45454
"45_6_3823.txt",63,1.38889,2.77778,-4.16667,13.8889,4.16667
"45_6_3824.txt",196,3.28638,6.10328,7.04226,10.79809,5.63378
"45_6_3825.txt",201,-0.45249,4.07241,-0.90498,9.95477,8.5973
"45_6_3826.txt",258,0.7326,4.7619,-0.3663,13.5531,6.9597
"45_7_3827.txt",30,0,3.0303,-9.0909,9.0909,6.0606
"45_7_3828.txt",40,0,9.09091,11.36363,2.27273,13.63636
"45_7_3829.txt",41,0,6.66666,-4.44444,8.88888,6.66666
"45_7_3830.txt",43,2.17391,4.34782,-4.34782,8.69564,8.69564
"45_7_3831.txt",47,0,5.88234,-5.88235,11.76469,3.92156
"45_7_3832.txt",201,0.45662,7.30592,0,9.1324,7.30592
"45_7_3833.txt",213,-0.88496,4.42479,2.21239,3.53983,4.86726
"45_7_3834.txt",257,2.15827,7.91366,2.15829,7.91366,4.67625
"45_8_3835.txt",30,3.0303,6.0606,-9.0909,6.0606,15.1515
"45_8_3836.txt",31,2.85714,2.85714,-8.57142,8.57142,8.57142
"45_8_3837.txt",40,0,4.54546,-6.81819,9.09092,9.09092
"45_8_3838.txt",195,1.40844,4.22533,2.8169,6.10327,3.28637
"45_8_3839.txt",202,3.16743,9.50228,3.61991,10.85974,7.23983
"45_8_3840.txt",240,3.44826,5.7471,1.53256,6.51338,6.89652
"45_9_3842.txt",27,3.44828,3.44828,-10.34484,10.34484,10.34484
"45_9_3843.txt",35,0,5.1282,-7.6923,7.6923,7.6923
"45_9_3844.txt",37,2.5641,7.6923,-2.5641,10.2564,12.8205
"45_9_3845.txt",39,0,4.54546,0,13.63638,9.09092
"45_9_3846.txt",45,0,4.08164,-2.04082,10.2041,8.16328
"45_9_3847.txt",45,2,4,-4,14,6
"45_9_3848.txt",50,1.88679,5.66037,-3.77358,9.43395,13.20753
"45_9_3849.txt",208,2.22222,7.99998,1.33335,5.77774,4.88884
"45_9_3850.txt",227,1.6461,4.93828,-1.23456,6.99589,6.17284
"45_9_3851.txt",232,3.16206,7.11465,1.18578,7.50989,5.13834
"46_1_3894.txt",42,0,2.17391,4.34782,2.17391,0
"46_1_3895.txt",50,3.7037,1.85185,5.55555,3.7037,1.85185
"46_1_3896.txt",86,0,3.2967,3.2967,4.3956,1.0989
"46_10_3985.txt",26,0,3.44828,17.2414,-3.44828,6.89656
"46_10_3986.txt",29,0,3.22581,3.22581,0,3.22581
"46_10_3987.txt",32,0,0,0,0,0
"46_10_3988.txt",212,0.89286,4.01787,5.35715,6.25001,0.89287
"46_10_3989.txt",221,0.40984,1.63935,5.32788,3.68853,-0.40983
"46_10_3990.txt",258,0.36496,2.9197,4.7445,1.82481,1.09488
