"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"presentation",116,71,1.8893,3.96896
"alarm",36,26,0.69186,4.97355
"spent",94,90,2.39489,3.73183
"nv",9,4,0.10644,6.84535
"piece",68,52,1.38371,4.2804
"startle",24,20,0.5322,5.23591
"frequently",21,18,0.47898,5.34127
"cultivar",2,1,0.02661,8.23164
"thai",9,8,0.21288,6.1522
"worth",55,50,1.33049,4.31962
"article",108,65,1.72964,4.05725
"stumble",6,5,0.13305,6.6222
"common",32,29,0.77169,4.86435
"dw",10,10,0.2661,5.92906
"brother",38,27,0.71847,4.93581
"daunt",7,7,0.18627,6.28573
"shot",20,13,0.34593,5.66669
"eligibility",3,3,0.07983,7.13303
"fan",33,25,0.66525,5.01277
"hope",184,167,4.44385,3.11365
"pm",36,31,0.82491,4.79765
"memory",34,28,0.74508,4.89944
"favorite",135,121,3.2198,3.43585
"schoolwork",10,8,0.21288,6.1522
"bought",39,33,0.87813,4.73513
"handle",83,73,1.94252,3.94118
"big",127,116,3.08675,3.47805
"library",444,313,8.3289,2.48544
"dryer",3,2,0.05322,7.53849
"humorous",9,8,0.21288,6.1522
"jane",2,2,0.05322,7.53849
"weekend",251,186,4.94944,3.0059
"emphasis",8,7,0.18627,6.28573
"eligible",6,3,0.07983,7.13303
"word",86,66,1.75625,4.04199
"clothes",44,37,0.98457,4.62072
"jadot",2,1,0.02661,8.23164
"clo",2,1,0.02661,8.23164
"vougeot",2,1,0.02661,8.23164
"grand",24,22,0.58542,5.1406
"cru",10,4,0.10644,6.84535
"mary",3,3,0.07983,7.13303
"numb",4,4,0.10644,6.84535
"superbowl",7,4,0.10644,6.84535
"consequence",7,6,0.15966,6.43988
"randomly",18,16,0.42576,5.45905
"football",7,5,0.13305,6.6222
"script",21,11,0.29271,5.83375
"draw",33,27,0.71847,4.93581
"spreadsheet",11,11,0.29271,5.83375
"pour",9,8,0.21288,6.1522
"hilarious",25,23,0.61203,5.09615
"mug",3,2,0.05322,7.53849
"surprising",19,19,0.50559,5.2872
"suspicion",5,5,0.13305,6.6222
"timesheet",2,2,0.05322,7.53849
"dissertation",7,4,0.10644,6.84535
"defense",6,4,0.10644,6.84535
"ja",13,9,0.23949,6.03442
"rapport",3,1,0.02661,8.23164
"stuck",69,52,1.38371,4.2804
"function",16,14,0.37254,5.59258
"formula",10,7,0.18627,6.28573
"sing",37,27,0.71847,4.93581
"song",90,50,1.33049,4.31962
"theme",18,13,0.34593,5.66669
"mg",8,5,0.13305,6.6222
"basic",28,25,0.66525,5.01277
"measure",26,16,0.42576,5.45905
"worse",48,46,1.22406,4.403
"september",4,4,0.10644,6.84535
"online",101,84,2.23523,3.80083
"sample",27,19,0.50559,5.2872
"family",125,94,2.50133,3.68835
"name",76,54,1.43693,4.24266
"cat",20,11,0.29271,5.83375
"character",35,29,0.77169,4.86435
"young",30,29,0.77169,4.86435
"input",12,12,0.31932,5.74674
"sagwa",4,1,0.02661,8.23164
"miya",6,1,0.02661,8.23164
"patriot",15,8,0.21288,6.1522
"high",114,102,2.71421,3.60667
"school",196,164,4.36402,3.13178
"middle",130,122,3.24641,3.42762
"item",58,37,0.98457,4.62072
"simple",24,24,0.63864,5.05359
"international",24,22,0.58542,5.1406
"content",127,114,3.03353,3.49544
"cram",14,12,0.31932,5.74674
"mutual",23,18,0.47898,5.34127
"interrupt",36,32,0.85152,4.76591
"constantly",24,24,0.63864,5.05359
"wander",18,17,0.45237,5.39843
"liability",2,1,0.02661,8.23164
"poor",27,25,0.66525,5.01277
"matter",56,54,1.43693,4.24266
"videoconference",2,1,0.02661,8.23164
"julie",2,2,0.05322,7.53849
"scanner",4,3,0.07983,7.13303
"relate",64,57,1.51676,4.18859
"physical",30,21,0.55881,5.18712
"identity",2,1,0.02661,8.23164
"period",51,48,1.27728,4.36044
"address",15,15,0.39915,5.52359
"message",131,84,2.23523,3.80083
"bagel",26,15,0.39915,5.52359
"jar",4,3,0.07983,7.13303
"step",68,57,1.51676,4.18859
"coin",5,1,0.02661,8.23164
"penny",4,2,0.05322,7.53849
"europe",9,8,0.21288,6.1522
"jess",2,1,0.02661,8.23164
"math",28,24,0.63864,5.05359
"wallet",2,1,0.02661,8.23164
"flaw",6,6,0.15966,6.43988
"remind",71,69,1.83608,3.99754
"possibility",31,28,0.74508,4.89944
"hook",84,80,2.12879,3.84962
"treat",36,32,0.85152,4.76591
"backpack",21,13,0.34593,5.66669
"sound",75,66,1.75625,4.04199
"cab",23,10,0.2661,5.92906
"napa",2,1,0.02661,8.23164
"spill",14,13,0.34593,5.66669
"pick",133,108,2.87387,3.54951
"dunn",2,1,0.02661,8.23164
"senior",31,23,0.61203,5.09615
"caesar",2,2,0.05322,7.53849
"cup",39,37,0.98457,4.62072
"music",187,138,3.67217,3.30439
"winter",39,31,0.82491,4.79765
"special",31,24,0.63864,5.05359
"brush",7,7,0.18627,6.28573
"honor",5,4,0.10644,6.84535
"recitation",24,19,0.50559,5.2872
"choice",45,39,1.03779,4.56808
"multiple",52,48,1.27728,4.36044
"specific",52,48,1.27728,4.36044
"joke",105,81,2.1554,3.83719
"remember",155,140,3.72539,3.29
"compare",40,39,1.03779,4.56808
"adult",13,10,0.2661,5.92906
"essay",31,23,0.61203,5.09615
"pass",88,82,2.18201,3.82492
"specifically",37,36,0.95796,4.64812
"law",17,12,0.31932,5.74674
"straightforward",6,6,0.15966,6.43988
"midterm",130,81,2.1554,3.83719
"snell",61,53,1.41032,4.26135
"accidentally",18,17,0.45237,5.39843
"wellness",6,1,0.02661,8.23164
"current",43,38,1.01118,4.59406
"problem",295,186,4.94944,3.0059
"buzzfeed",14,14,0.37254,5.59258
"easy",144,131,3.4859,3.35644
"send",126,102,2.71421,3.60667
"one-on-one",2,1,0.02661,8.23164
"teach",82,70,1.86269,3.98315
"amaze",31,28,0.74508,4.89944
"warm",56,51,1.3571,4.29982
"sugar",7,5,0.13305,6.6222
"catch",69,61,1.6232,4.12077
"goof",8,7,0.18627,6.28573
"inform",33,29,0.77169,4.86435
"birthday",69,44,1.17084,4.44745
"maple",2,1,0.02661,8.23164
"system",74,60,1.59659,4.1373
"cook",74,47,1.25067,4.38149
"carb",4,3,0.07983,7.13303
"guide",44,36,0.95796,4.64812
"doctor",10,7,0.18627,6.28573
"concept",89,55,1.46354,4.22431
"direct",29,25,0.66525,5.01277
"monkey",3,2,0.05322,7.53849
"parole",2,1,0.02661,8.23164
"teacher",100,72,1.91591,3.95498
"mix",47,43,1.14423,4.47044
"walk",566,419,11.14955,2.19377
"full",121,107,2.84726,3.55881
"rhesus",2,1,0.02661,8.23164
"re-order",3,3,0.07983,7.13303
"method",42,31,0.82491,4.79765
"semester",227,180,4.78978,3.03869
"folder",9,7,0.18627,6.28573
"rain",48,36,0.95796,4.64812
"upcoming",105,99,2.63438,3.63652
"rude",33,30,0.7983,4.83044
"lady",15,14,0.37254,5.59258
"behavior",25,22,0.58542,5.1406
"shop",180,87,2.31506,3.76573
"positive",86,78,2.07557,3.87493
"employee",21,14,0.37254,5.59258
"beneficial",15,15,0.39915,5.52359
"jacket",23,16,0.42576,5.45905
"database",16,9,0.23949,6.03442
"campus",92,83,2.20862,3.8128
"empower",5,4,0.10644,6.84535
"formal",15,12,0.31932,5.74674
"climate",10,8,0.21288,6.1522
"˜",13,11,0.29271,5.83375
"grievance",3,3,0.07983,7.13303
"fire",31,23,0.61203,5.09615
"frustration",53,47,1.25067,4.38149
"absolutely",26,26,0.69186,4.97355
"lock",11,10,0.2661,5.92906
"beacon",3,3,0.07983,7.13303
"submit",79,63,1.67642,4.08851
"shock",48,44,1.17084,4.44745
"cg",2,2,0.05322,7.53849
"relaxation",10,8,0.21288,6.1522
"material",244,190,5.05588,2.98462
"exact",22,22,0.58542,5.1406
"park",39,24,0.63864,5.05359
"arrive",128,104,2.76743,3.58725
"facebook",68,56,1.49015,4.20629
"complain",26,23,0.61203,5.09615
"indication",3,3,0.07983,7.13303
"cyclist",2,1,0.02661,8.23164
"contemplation",2,1,0.02661,8.23164
"sidewalk",6,5,0.13305,6.6222
"street",41,35,0.93135,4.67629
"cross",23,20,0.5322,5.23591
"highly",18,16,0.42576,5.45905
"create",69,57,1.51676,4.18859
"shoe",11,8,0.21288,6.1522
"add",88,75,1.99574,3.91415
"major",83,70,1.86269,3.98315
"waste",74,62,1.64981,4.10451
"working",69,67,1.78286,4.02695
"peace",37,34,0.90474,4.70528
"recommendation",10,8,0.21288,6.1522
"letter",26,18,0.47898,5.34127
"cold",111,84,2.23523,3.80083
"embarrass",66,56,1.49015,4.20629
"thailand",7,6,0.15966,6.43988
"state",108,95,2.52794,3.67777
"professional",24,23,0.61203,5.09615
"twitter",19,15,0.39915,5.52359
"tune",15,15,0.39915,5.52359
"medical",25,22,0.58542,5.1406
"lack",43,37,0.98457,4.62072
"firm",6,6,0.15966,6.43988
"reward",12,11,0.29271,5.83375
"hand",180,147,3.91166,3.24121
"assign",43,33,0.87813,4.73513
"typically",41,39,1.03779,4.56808
"project",505,238,6.33316,2.75937
"succeed",13,12,0.31932,5.74674
"calm",395,356,9.47312,2.35671
"quickly",53,50,1.33049,4.31962
"loom",10,10,0.2661,5.92906
"rally",4,4,0.10644,6.84535
"seat",99,71,1.8893,3.96896
"bliss",8,6,0.15966,6.43988
"meant",51,48,1.27728,4.36044
"exam",452,252,6.70569,2.70221
"statement",22,14,0.37254,5.59258
"match",34,23,0.61203,5.09615
"syllabus",16,13,0.34593,5.66669
"manage",101,88,2.34167,3.75431
"reconciliation",2,1,0.02661,8.23164
"dark",32,26,0.69186,4.97355
"hair",60,27,0.71847,4.93581
"bank",30,13,0.34593,5.66669
"describe",21,19,0.50559,5.2872
"speaker",41,32,0.85152,4.76591
"relief",54,51,1.3571,4.29982
"friday",88,81,2.1554,3.83719
"tuesday",25,24,0.63864,5.05359
"pack",62,56,1.49015,4.20629
"complete",529,413,10.98989,2.20819
"jr",19,8,0.21288,6.1522
"break",376,287,7.63704,2.57216
"chill",43,38,1.01118,4.59406
"fresh",40,34,0.90474,4.70528
"power",36,33,0.87813,4.73513
"test",237,141,3.752,3.28288
"standardize",3,3,0.07983,7.13303
"administer",7,5,0.13305,6.6222
"process",139,118,3.13997,3.46096
"shift",96,60,1.59659,4.1373
"perform",33,29,0.77169,4.86435
"preschool",7,4,0.10644,6.84535
"program",78,61,1.6232,4.12077
"apida",2,2,0.05322,7.53849
"speak",132,109,2.90048,3.54029
"private",8,7,0.18627,6.28573
"personally",15,13,0.34593,5.66669
"notice",115,101,2.6876,3.61652
"responsive",4,4,0.10644,6.84535
"lh",4,2,0.05322,7.53849
"hate",52,47,1.25067,4.38149
"spark",4,4,0.10644,6.84535
"gesture",8,7,0.18627,6.28573
"lyft",22,19,0.50559,5.2872
"",123,96,2.55455,3.66729
"assessment",4,3,0.07983,7.13303
"death",16,10,0.2661,5.92906
"self-reflection",2,1,0.02661,8.23164
"freshman",29,26,0.69186,4.97355
"pw",3,2,0.05322,7.53849
"record",24,19,0.50559,5.2872
"bond",17,16,0.42576,5.45905
"stranger",20,18,0.47898,5.34127
"finale",2,1,0.02661,8.23164
"career",36,30,0.7983,4.83044
"contortion",9,6,0.15966,6.43988
"solidarity",2,2,0.05322,7.53849
"northeastern",63,52,1.38371,4.2804
"protest",12,6,0.15966,6.43988
"resource",18,15,0.39915,5.52359
"flatter",5,4,0.10644,6.84535
"stomach",18,18,0.47898,5.34127
"season",50,30,0.7983,4.83044
"party",52,35,0.93135,4.67629
"postpone",5,4,0.10644,6.84535
"delicious",26,25,0.66525,5.01277
"style",26,24,0.63864,5.05359
"struggle",75,64,1.70303,4.07276
"grad",13,11,0.29271,5.83375
"feed",19,16,0.42576,5.45905
"surfing",18,18,0.47898,5.34127
"multitask",10,10,0.2661,5.92906
"petition",2,1,0.02661,8.23164
"google",41,34,0.90474,4.70528
"atmosphere",12,10,0.2661,5.92906
"health",71,49,1.30389,4.33982
"steast",6,4,0.10644,6.84535
"observe",13,12,0.31932,5.74674
"knowledge",34,33,0.87813,4.73513
"shake",22,18,0.47898,5.34127
"rebecca",76,60,1.59659,4.1373
"longer",68,65,1.72964,4.05725
"marker",3,1,0.02661,8.23164
"join",69,65,1.72964,4.05725
"hallway",130,107,2.84726,3.55881
"shillman",28,24,0.63864,5.05359
"ice",55,37,0.98457,4.62072
"neutral",184,171,4.55029,3.08998
"introduce",20,18,0.47898,5.34127
"correlation",5,4,0.10644,6.84535
"collaboration",8,7,0.18627,6.28573
"substance",5,4,0.10644,6.84535
"opinion",54,50,1.33049,4.31962
"energy",64,58,1.54337,4.1712
"numerous",6,6,0.15966,6.43988
"type",82,71,1.8893,3.96896
"contribute",31,30,0.7983,4.83044
"freeze",18,15,0.39915,5.52359
"password",9,3,0.07983,7.13303
"fridge",15,11,0.29271,5.83375
"freezer",15,4,0.10644,6.84535
"gluten",2,1,0.02661,8.23164
"dairy",3,2,0.05322,7.53849
"debate",46,36,0.95796,4.64812
"microcenter",4,4,0.10644,6.84535
"inequality",2,1,0.02661,8.23164
"gender",5,4,0.10644,6.84535
"paragraph",8,7,0.18627,6.28573
"pressure",45,40,1.0644,4.54276
"commute",58,33,0.87813,4.73513
"true",23,22,0.58542,5.1406
"analyze",18,13,0.34593,5.66669
"routine",47,42,1.11762,4.49397
"normal",65,61,1.6232,4.12077
"guilty",61,57,1.51676,4.18859
"tastemade",2,2,0.05322,7.53849
"age",20,18,0.47898,5.34127
"die",21,19,0.50559,5.2872
"reconnect",7,7,0.18627,6.28573
"wash",34,28,0.74508,4.89944
"infant",6,4,0.10644,6.84535
"baby",25,13,0.34593,5.66669
"write-up",2,1,0.02661,8.23164
"wouldhave",11,11,0.29271,5.83375
"dc",11,9,0.23949,6.03442
"distraction",34,31,0.82491,4.79765
"light",52,46,1.22406,4.403
"requirement",14,13,0.34593,5.66669
"bus",34,16,0.42576,5.45905
"dirty",13,12,0.31932,5.74674
"finance",7,6,0.15966,6.43988
"juice",8,6,0.15966,6.43988
"path",9,7,0.18627,6.28573
"individual",32,27,0.71847,4.93581
"inside",58,54,1.43693,4.24266
"appointment",36,29,0.77169,4.86435
"final",198,143,3.80522,3.2688
"mcat",8,5,0.13305,6.6222
"socialize",35,30,0.7983,4.83044
"fair",35,27,0.71847,4.93581
"jam",8,6,0.15966,6.43988
"magazine",2,1,0.02661,8.23164
"terrible",25,25,0.66525,5.01277
"station",90,62,1.64981,4.10451
"hit",45,41,1.09101,4.51807
"asleep",66,52,1.38371,4.2804
"crowd",56,38,1.01118,4.59406
"affect",57,54,1.43693,4.24266
"candy",9,7,0.18627,6.28573
"separate",9,8,0.21288,6.1522
"ground",11,9,0.23949,6.03442
"lost",57,52,1.38371,4.2804
"personal",58,50,1.33049,4.31962
"face",85,77,2.04896,3.88784
"rare",16,16,0.42576,5.45905
"convenient",13,12,0.31932,5.74674
"grumpy",12,11,0.29271,5.83375
"perception",5,4,0.10644,6.84535
"west",24,18,0.47898,5.34127
"village",19,16,0.42576,5.45905
"essentialist",2,2,0.05322,7.53849
"couch",41,39,1.03779,4.56808
"basement",36,21,0.55881,5.18712
"aa",16,9,0.23949,6.03442
"wrong",96,76,2.02235,3.90091
"baking",5,5,0.13305,6.6222
"hyper",6,5,0.13305,6.6222
"man",40,30,0.7983,4.83044
"photocopy",7,2,0.05322,7.53849
"present",122,97,2.58116,3.65693
"bill",28,16,0.42576,5.45905
"october",8,7,0.18627,6.28573
"vend",2,2,0.05322,7.53849
"club",31,23,0.61203,5.09615
"glance",8,7,0.18627,6.28573
"excuse",11,11,0.29271,5.83375
"hc",8,4,0.10644,6.84535
"understanding",72,65,1.72964,4.05725
"pointless",5,5,0.13305,6.6222
"suicide",16,8,0.21288,6.1522
"bipolar",20,9,0.23949,6.03442
"disorder",18,11,0.29271,5.83375
"patient",18,14,0.37254,5.59258
"assist",14,12,0.31932,5.74674
"thesis",4,3,0.07983,7.13303
"heavy",31,29,0.77169,4.86435
"mental",39,33,0.87813,4.73513
"shouldhave",6,6,0.15966,6.43988
"1.5",4,4,0.10644,6.84535
"yell",15,12,0.31932,5.74674
"monday",50,47,1.25067,4.38149
"regard",113,98,2.60777,3.64667
"suffering",11,7,0.18627,6.28573
"ton",15,15,0.39915,5.52359
"resmail",6,5,0.13305,6.6222
"volunteer",31,22,0.58542,5.1406
"statistics",60,52,1.38371,4.2804
"release",26,20,0.5322,5.23591
"rough",25,19,0.50559,5.2872
"tomorrow",152,124,3.29963,3.41136
"hospital",22,15,0.39915,5.52359
"budget",11,7,0.18627,6.28573
"eboard",8,7,0.18627,6.28573
"disagree",10,9,0.23949,6.03442
"tonight",49,44,1.17084,4.44745
"hung",23,22,0.58542,5.1406
"dinner",146,102,2.71421,3.60667
"girl",69,58,1.54337,4.1712
"side",66,55,1.46354,4.22431
"hulu",2,1,0.02661,8.23164
"subscription",6,4,0.10644,6.84535
"car",50,35,0.93135,4.67629
"episode",86,49,1.30389,4.33982
"extent",14,14,0.37254,5.59258
"president",14,8,0.21288,6.1522
"setting",9,7,0.18627,6.28573
"improve",54,52,1.38371,4.2804
"introduction",9,9,0.23949,6.03442
"wet",14,10,0.2661,5.92906
"machine",56,38,1.01118,4.59406
"development",35,28,0.74508,4.89944
"skill",35,33,0.87813,4.73513
"intelligent",4,4,0.10644,6.84535
"fish",7,4,0.10644,6.84535
"presenter",4,2,0.05322,7.53849
"ny",3,1,0.02661,8.23164
"treatment",6,4,0.10644,6.84535
"peer",23,18,0.47898,5.34127
"business",36,30,0.7983,4.83044
"intro",8,7,0.18627,6.28573
"proof",17,9,0.23949,6.03442
"dress",26,21,0.55881,5.18712
"quiet",45,44,1.17084,4.44745
"empty",31,30,0.7983,4.83044
"satay",2,2,0.05322,7.53849
"vegin",3,3,0.07983,7.13303
"clif",2,2,0.05322,7.53849
"depress",29,24,0.63864,5.05359
"muscle",16,11,0.29271,5.83375
"commit",18,16,0.42576,5.45905
"reviewer",5,3,0.07983,7.13303
"taiwan",2,1,0.02661,8.23164
"cut",43,36,0.95796,4.64812
"intellectual",3,3,0.07983,7.13303
"gasp",3,2,0.05322,7.53849
"salad",25,15,0.39915,5.52359
"disease",10,3,0.07983,7.13303
"top",59,54,1.43693,4.24266
"better",108,103,2.74082,3.59691
"chapter",26,23,0.61203,5.09615
"cell",11,8,0.21288,6.1522
"university",89,71,1.8893,3.96896
"suit",13,12,0.31932,5.74674
"paste",4,4,0.10644,6.84535
"copy",26,23,0.61203,5.09615
"lively",6,6,0.15966,6.43988
"animal",17,14,0.37254,5.59258
"donut",37,24,0.63864,5.05359
"graduate",41,35,0.93135,4.67629
"area",50,41,1.09101,4.51807
"alert",23,23,0.61203,5.09615
"thursday",68,63,1.67642,4.08851
"wednesday",32,29,0.77169,4.86435
"fall",133,114,3.03353,3.49544
"motivation",19,19,0.50559,5.2872
"awareness",5,5,0.13305,6.6222
"trigger",17,17,0.45237,5.39843
"paid",34,34,0.90474,4.70528
"stair",15,14,0.37254,5.59258
"breath",18,14,0.37254,5.59258
"diagnose",8,7,0.18627,6.28573
"evaluation",13,8,0.21288,6.1522
"regular",14,14,0.37254,5.59258
"illness",10,7,0.18627,6.28573
"develop",30,28,0.74508,4.89944
"factor",11,11,0.29271,5.83375
"poll",3,2,0.05322,7.53849
"venmo",3,2,0.05322,7.53849
"inflammation",3,2,0.05322,7.53849
"result",98,85,2.26184,3.78899
"stock",20,10,0.2661,5.92906
"company",92,71,1.8893,3.96896
"dorm",158,121,3.2198,3.43585
"east",35,26,0.69186,4.97355
"increase",34,28,0.74508,4.89944
"paypal",4,1,0.02661,8.23164
"crazy",26,25,0.66525,5.01277
"complicate",15,14,0.37254,5.59258
"height",5,3,0.07983,7.13303
"glad",115,110,2.92709,3.53116
"hairstylist",3,1,0.02661,8.23164
"gift",20,14,0.37254,5.59258
"ra",22,20,0.5322,5.23591
"duty",13,13,0.34593,5.66669
"guard",12,12,0.31932,5.74674
"ashamed",7,6,0.15966,6.43988
"thank",20,19,0.50559,5.2872
"gpa",6,4,0.10644,6.84535
"low",37,36,0.95796,4.64812
"flow",8,8,0.21288,6.1522
"registration",42,22,0.58542,5.1406
"sooner",16,15,0.39915,5.52359
"unfocus",3,3,0.07983,7.13303
"pair",26,17,0.45237,5.39843
"sweater",11,9,0.23949,6.03442
"packet",4,4,0.10644,6.84535
"support",44,34,0.90474,4.70528
"commitment",17,14,0.37254,5.59258
"activity",76,64,1.70303,4.07276
"pro",6,6,0.15966,6.43988
"yesterday",78,72,1.91591,3.95498
"rap",5,4,0.10644,6.84535
"skin",20,9,0.23949,6.03442
"quiz",225,105,2.79404,3.57768
"attribute",7,6,0.15966,6.43988
"traumatize",2,1,0.02661,8.23164
"omelette",7,5,0.13305,6.6222
"flavor",9,6,0.15966,6.43988
"deli",5,3,0.07983,7.13303
"stetson",26,19,0.50559,5.2872
"ability",59,55,1.46354,4.22431
"bag",56,43,1.14423,4.47044
"brain",36,31,0.82491,4.79765
"consider",134,111,2.9537,3.52211
"fix",66,58,1.54337,4.1712
"haircut",10,5,0.13305,6.6222
"originally",23,23,0.61203,5.09615
"punch",5,5,0.13305,6.6222
"binge",5,4,0.10644,6.84535
"hole",8,7,0.18627,6.28573
"forget",116,104,2.76743,3.58725
"thanksgiving",25,21,0.55881,5.18712
"snack",51,43,1.14423,4.47044
"jack",6,1,0.02661,8.23164
"dedicate",14,14,0.37254,5.59258
"busy",151,132,3.51251,3.34884
"photo",26,18,0.47898,5.34127
"fiddlestick",2,1,0.02661,8.23164
"term",48,40,1.0644,4.54276
"dunkin",44,31,0.82491,4.79765
"covering",11,11,0.29271,5.83375
"paperwork",15,12,0.31932,5.74674
"organize",65,57,1.51676,4.18859
"classic",5,5,0.13305,6.6222
"ka",9,5,0.13305,6.6222
"waffle",3,2,0.05322,7.53849
"basketball",6,5,0.13305,6.6222
"interviewer",3,2,0.05322,7.53849
"response",61,47,1.25067,4.38149
"curious",34,33,0.87813,4.73513
"challenge",55,47,1.25067,4.38149
"oatmeal",13,8,0.21288,6.1522
"milk",19,13,0.34593,5.66669
"outtake",8,5,0.13305,6.6222
"vitamin",3,2,0.05322,7.53849
"water",74,52,1.38371,4.2804
"daily",37,36,0.95796,4.64812
"version",8,7,0.18627,6.28573
"lie",37,32,0.85152,4.76591
"genuinely",10,9,0.23949,6.03442
"package",45,26,0.69186,4.97355
"wind",27,24,0.63864,5.05359
"deny",10,8,0.21288,6.1522
"sick",43,34,0.90474,4.70528
"coop",30,20,0.5322,5.23591
"kill",27,26,0.69186,4.97355
"elevator",35,15,0.39915,5.52359
"care",127,106,2.82065,3.5682
"peruvian",7,2,0.05322,7.53849
"boyfriend",110,84,2.23523,3.80083
"mate",43,29,0.77169,4.86435
"speed",8,8,0.21288,6.1522
"shred",7,4,0.10644,6.84535
"applicable",3,3,0.07983,7.13303
"snow",14,10,0.2661,5.92906
"reimbursement",7,6,0.15966,6.43988
"signature",10,9,0.23949,6.03442
"trust",22,20,0.5322,5.23591
"invest",30,25,0.66525,5.01277
"series",37,28,0.74508,4.89944
"bake",6,6,0.15966,6.43988
"psycho",2,2,0.05322,7.53849
"mob",3,3,0.07983,7.13303
"justify",7,7,0.18627,6.28573
"4:30",5,5,0.13305,6.6222
"11:45",8,8,0.21288,6.1522
"blast",11,8,0.21288,6.1522
"ac",11,10,0.2661,5.92906
"sip",11,11,0.29271,5.83375
"serve",20,19,0.50559,5.2872
"pancake",7,6,0.15966,6.43988
"british",2,2,0.05322,7.53849
"offer",48,38,1.01118,4.59406
"confusion",9,9,0.23949,6.03442
"scramble",11,11,0.29271,5.83375
"artist",10,8,0.21288,6.1522
"starve",19,17,0.45237,5.39843
"emmett",2,1,0.02661,8.23164
"cute",30,27,0.71847,4.93581
"paint",20,10,0.2661,5.92906
"calendar",28,21,0.55881,5.18712
"fully",33,33,0.87813,4.73513
"variety",18,17,0.45237,5.39843
"fit",36,31,0.82491,4.79765
"black",16,12,0.31932,5.74674
"satiate",2,2,0.05322,7.53849
"shortly",32,30,0.7983,4.83044
"valley",4,3,0.07983,7.13303
"nature",27,26,0.69186,4.97355
"sausage",6,5,0.13305,6.6222
"component",5,5,0.13305,6.6222
"cheese",51,32,0.85152,4.76591
"egg",37,29,0.77169,4.86435
"meal",118,90,2.39489,3.73183
"nudge",3,2,0.05322,7.53849
"english",27,22,0.58542,5.1406
"hill",4,4,0.10644,6.84535
"reality",26,26,0.69186,4.97355
"croissant",2,1,0.02661,8.23164
"heat",37,34,0.90474,4.70528
"push",41,39,1.03779,4.56808
"habit",32,27,0.71847,4.93581
"experiment",88,57,1.51676,4.18859
"remainder",10,10,0.2661,5.92906
"alter",6,5,0.13305,6.6222
"cafeteria",3,2,0.05322,7.53849
"plenty",14,14,0.37254,5.59258
"reasonable",9,9,0.23949,6.03442
"exit",23,21,0.55881,5.18712
"slow",53,44,1.17084,4.44745
"print",76,47,1.25067,4.38149
"coordinator",19,15,0.39915,5.52359
"opening",22,20,0.5322,5.23591
"garbage",4,2,0.05322,7.53849
"coming",9,8,0.21288,6.1522
"motivate",80,72,1.91591,3.95498
"brochure",8,3,0.07983,7.13303
"nb",26,12,0.31932,5.74674
"limb",7,2,0.05322,7.53849
"cc",41,22,0.58542,5.1406
"cinema",4,3,0.07983,7.13303
"congenital",2,1,0.02661,8.23164
"deficiency",3,2,0.05322,7.53849
"arm",19,16,0.42576,5.45905
"safe",14,14,0.37254,5.59258
"random",55,53,1.41032,4.26135
"e-board",3,3,0.07983,7.13303
"kl",25,12,0.31932,5.74674
"lay",68,60,1.59659,4.1373
"neuron",2,2,0.05322,7.53849
"difference",18,17,0.45237,5.39843
"cry",24,13,0.34593,5.66669
"felt",18,18,0.47898,5.34127
"bother",36,35,0.93135,4.67629
"boot",18,9,0.23949,6.03442
"residence",13,13,0.34593,5.66669
"speare",5,4,0.10644,6.84535
"previously",36,35,0.93135,4.67629
"girlfriend",69,60,1.59659,4.1373
"isaac",9,5,0.13305,6.6222
"nap",169,116,3.08675,3.47805
"sunday",25,21,0.55881,5.18712
"incredibly",62,51,1.3571,4.29982
"wise",8,6,0.15966,6.43988
"road",15,11,0.29271,5.83375
"voice",28,23,0.61203,5.09615
"candidate",18,7,0.18627,6.28573
"toxicology",3,3,0.07983,7.13303
"environment",35,32,0.85152,4.76591
"sweet",37,35,0.93135,4.67629
"grind",5,4,0.10644,6.84535
"silent",13,12,0.31932,5.74674
"buckle",4,4,0.10644,6.84535
"cover",61,47,1.25067,4.38149
"total",49,47,1.25067,4.38149
"circus",15,12,0.31932,5.74674
"equipment",52,44,1.17084,4.44745
"drastically",12,12,0.31932,5.74674
"africa",8,6,0.15966,6.43988
"react",17,17,0.45237,5.39843
"maddy",4,3,0.07983,7.13303
"responsible",33,32,0.85152,4.76591
"kennedy",6,5,0.13305,6.6222
"pool",28,16,0.42576,5.45905
"joy",9,9,0.23949,6.03442
"kit",18,6,0.15966,6.43988
"vestibule",2,1,0.02661,8.23164
"severe",10,8,0.21288,6.1522
"blue",9,7,0.18627,6.28573
"prison",14,5,0.13305,6.6222
"investment",5,4,0.10644,6.84535
"smart",13,12,0.31932,5.74674
"peaceful",20,20,0.5322,5.23591
"town",17,16,0.42576,5.45905
"image",30,20,0.5322,5.23591
"sequence",5,5,0.13305,6.6222
"trade",4,3,0.07983,7.13303
"timing",15,15,0.39915,5.52359
"dumpling",10,3,0.07983,7.13303
"primary",7,6,0.15966,6.43988
"bowl",12,10,0.2661,5.92906
"trouble",39,39,1.03779,4.56808
"register",30,21,0.55881,5.18712
"additionally",32,30,0.7983,4.83044
"unique",12,10,0.2661,5.92906
"performance",17,17,0.45237,5.39843
"recreation",7,6,0.15966,6.43988
"mcgill",2,1,0.02661,8.23164
"hb",10,7,0.18627,6.28573
