"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"spent",94,90,2.39489,3.73183
"clean",176,88,2.34167,3.75431
"kill",29,28,0.74508,4.89944
"potential",31,28,0.74508,4.89944
"letter",26,18,0.47898,5.34127
"brother",38,27,0.71847,4.93581
"shot",20,13,0.34593,5.66669
"reach",133,116,3.08675,3.47805
"fan",33,25,0.66525,5.01277
"thailand",7,6,0.15966,6.43988
"bakery",3,3,0.07983,7.13303
"georgetown",2,1,0.02661,8.23164
"cupcake",7,4,0.10644,6.84535
"kitchen",109,70,1.86269,3.98315
"leftover",10,9,0.23949,6.03442
"item",58,37,0.98457,4.62072
"simple",24,24,0.63864,5.05359
"international",24,22,0.58542,5.1406
"presentation",116,71,1.8893,3.96896
"memory",34,28,0.74508,4.89944
"favorite",135,121,3.2198,3.43585
"bread",26,21,0.55881,5.18712
"panera",14,13,0.34593,5.66669
"mutual",23,18,0.47898,5.34127
"big",127,116,3.08675,3.47805
"interrupt",36,32,0.85152,4.76591
"constantly",24,24,0.63864,5.05359
"function",16,14,0.37254,5.59258
"staff",14,12,0.31932,5.74674
"poor",27,25,0.66525,5.01277
"halloween",4,3,0.07983,7.13303
"videoconference",2,1,0.02661,8.23164
"frequently",21,18,0.47898,5.34127
"scanner",4,3,0.07983,7.13303
"jadot",2,1,0.02661,8.23164
"clo",2,1,0.02661,8.23164
"vougeot",2,1,0.02661,8.23164
"grand",24,22,0.58542,5.1406
"cru",10,4,0.10644,6.84535
"relate",64,57,1.51676,4.18859
"flinch",4,4,0.10644,6.84535
"formula",10,7,0.18627,6.28573
"period",51,48,1.27728,4.36044
"normal",67,63,1.67642,4.08851
"basic",28,25,0.66525,5.01277
"career",36,30,0.7983,4.83044
"draw",33,27,0.71847,4.93581
"employee",21,14,0.37254,5.59258
"europe",9,8,0.21288,6.1522
"additionally",32,30,0.7983,4.83044
"noise",33,28,0.74508,4.89944
"surprising",19,19,0.50559,5.2872
"suspicion",5,5,0.13305,6.6222
"continue",307,277,7.37094,2.60762
"dissertation",7,4,0.10644,6.84535
"defense",6,4,0.10644,6.84535
"luckily",38,37,0.98457,4.62072
"rapport",3,1,0.02661,8.23164
"register",30,21,0.55881,5.18712
"double",18,17,0.45237,5.39843
"hilarious",25,23,0.61203,5.09615
"shock",47,43,1.14423,4.47044
"evacuate",3,2,0.05322,7.53849
"ja",13,9,0.23949,6.03442
"mg",8,5,0.13305,6.6222
"stuck",69,52,1.38371,4.2804
"measure",26,16,0.42576,5.45905
"consider",135,112,2.98031,3.51314
"liability",2,1,0.02661,8.23164
"sing",37,27,0.71847,4.93581
"sample",27,19,0.50559,5.2872
"song",90,50,1.33049,4.31962
"theme",18,13,0.34593,5.66669
"poster",32,12,0.31932,5.74674
"alarm",36,26,0.69186,4.97355
"apo",3,1,0.02661,8.23164
"human",16,14,0.37254,5.59258
"family",125,94,2.50133,3.68835
"jar",4,3,0.07983,7.13303
"name",76,54,1.43693,4.24266
"coin",5,1,0.02661,8.23164
"penny",4,2,0.05322,7.53849
"cat",20,11,0.29271,5.83375
"character",35,29,0.77169,4.86435
"sudden",78,71,1.8893,3.96896
"startle",24,20,0.5322,5.23591
"sagwa",4,1,0.02661,8.23164
"primary",7,6,0.15966,6.43988
"advertisement",5,4,0.10644,6.84535
"high",114,102,2.71421,3.60667
"school",196,164,4.36402,3.13178
"middle",130,122,3.24641,3.42762
"eligibility",3,3,0.07983,7.13303
"hope",184,167,4.44385,3.11365
"disgust",21,19,0.50559,5.2872
"spill",14,13,0.34593,5.66669
"pick",133,108,2.87387,3.54951
"neutral",183,170,4.52368,3.09584
"message",131,84,2.23523,3.80083
"noodle",11,6,0.15966,6.43988
"daunt",7,7,0.18627,6.28573
"2pm",4,4,0.10644,6.84535
"humorous",9,8,0.21288,6.1522
"pm",36,31,0.82491,4.79765
"submit",79,63,1.67642,4.08851
"emphasis",8,7,0.18627,6.28573
"eligible",6,3,0.07983,7.13303
"word",86,66,1.75625,4.04199
"pajamas",6,5,0.13305,6.6222
"pitcher",2,1,0.02661,8.23164
"randomly",18,16,0.42576,5.45905
"guidance",11,10,0.2661,5.92906
"consequence",7,6,0.15966,6.43988
"background",30,26,0.69186,4.97355
"spreadsheet",11,11,0.29271,5.83375
"script",21,11,0.29271,5.83375
"touch",30,26,0.69186,4.97355
"young",30,29,0.77169,4.86435
"timesheet",2,2,0.05322,7.53849
"miya",6,1,0.02661,8.23164
"offer",49,39,1.03779,4.56808
"sound",75,66,1.75625,4.04199
"cab",23,10,0.2661,5.92906
"napa",2,1,0.02661,8.23164
"dunn",2,1,0.02661,8.23164
"biology",12,9,0.23949,6.03442
"duty",13,13,0.34593,5.66669
"guard",12,12,0.31932,5.74674
"type",82,71,1.8893,3.96896
"content",127,114,3.03353,3.49544
"special",31,24,0.63864,5.05359
"cram",14,12,0.31932,5.74674
"identity",2,1,0.02661,8.23164
"password",9,3,0.07983,7.13303
"reward",12,11,0.29271,5.83375
"bought",39,33,0.87813,4.73513
"hb",10,7,0.18627,6.28573
"joke",105,81,2.1554,3.83719
"remember",155,140,3.72539,3.29
"library",444,313,8.3289,2.48544
"power",36,33,0.87813,4.73513
"undergrad",18,14,0.37254,5.59258
"mfa",12,4,0.10644,6.84535
"adult",13,10,0.2661,5.92906
"life",195,159,4.23097,3.16274
"weekend",251,186,4.94944,3.0059
"lh",4,2,0.05322,7.53849
"specifically",37,36,0.95796,4.64812
"law",17,12,0.31932,5.74674
"treat",36,32,0.85152,4.76591
"statement",22,14,0.37254,5.59258
"aspect",50,48,1.27728,4.36044
"match",34,23,0.61203,5.09615
"kid",32,26,0.69186,4.97355
"reconciliation",2,1,0.02661,8.23164
"bank",30,13,0.34593,5.66669
"jane",2,2,0.05322,7.53849
"co-op",67,47,1.25067,4.38149
"advisor",107,71,1.8893,3.96896
"internship",61,43,1.14423,4.47044
"responsive",4,4,0.10644,6.84535
"four-month",2,2,0.05322,7.53849
"six-month",2,2,0.05322,7.53849
"position",62,45,1.19745,4.42498
"mind",333,286,7.61043,2.57565
"easy",144,131,3.4859,3.35644
"brush",7,7,0.18627,6.28573
"spark",4,4,0.10644,6.84535
"join",69,65,1.72964,4.05725
"choice",45,39,1.03779,4.56808
"notice",116,102,2.71421,3.60667
"multiple",52,48,1.27728,4.36044
"ratio",4,3,0.07983,7.13303
"shut",11,9,0.23949,6.03442
"essay",31,23,0.61203,5.09615
"personally",13,11,0.29271,5.83375
"midterm",130,81,2.1554,3.83719
"crime",10,8,0.21288,6.1522
"negative",52,49,1.30389,4.33982
"basketball",6,5,0.13305,6.6222
"live",206,164,4.36402,3.13178
"mother",59,42,1.11762,4.49397
"incarcerate",3,1,0.02661,8.23164
"complain",26,23,0.61203,5.09615
"woman",41,30,0.7983,4.83044
"child",43,27,0.71847,4.93581
"version",8,7,0.18627,6.28573
"sad",219,176,4.68334,3.06116
"lack",43,37,0.98457,4.62072
"handle",83,73,1.94252,3.94118
"manner",23,23,0.61203,5.09615
"typically",41,39,1.03779,4.56808
"tear",9,8,0.21288,6.1522
"julie",2,2,0.05322,7.53849
"calm",395,356,9.47312,2.35671
"guide",44,36,0.95796,4.64812
"mary",3,3,0.07983,7.13303
"straightforward",6,6,0.15966,6.43988
"exam",452,252,6.70569,2.70221
"concept",89,55,1.46354,4.22431
"worse",48,46,1.22406,4.403
"easily",58,56,1.49015,4.20629
"matter",56,54,1.43693,4.24266
"jess",2,1,0.02661,8.23164
"shop",180,87,2.31506,3.76573
"online",101,84,2.23523,3.80083
"flustered",13,12,0.31932,5.74674
"input",12,12,0.31932,5.74674
"hair",60,27,0.71847,4.93581
"tuesday",25,24,0.63864,5.05359
"pack",62,56,1.49015,4.20629
"complete",529,413,10.98989,2.20819
"loudly",14,13,0.34593,5.66669
"presenter",4,2,0.05322,7.53849
"method",42,31,0.82491,4.79765
"commute",58,33,0.87813,4.73513
"test",237,141,3.752,3.28288
"standardize",3,3,0.07983,7.13303
"administer",7,5,0.13305,6.6222
"process",139,118,3.13997,3.46096
"thursday",68,63,1.67642,4.08851
"wrong",96,76,2.02235,3.90091
"program",78,61,1.6232,4.12077
"break",376,287,7.63704,2.57216
"teacher",100,72,1.91591,3.95498
"catching",44,43,1.14423,4.47044
"full",121,107,2.84726,3.55881
"experiment",89,58,1.54337,4.1712
"best",16,16,0.42576,5.45905
"behavior",25,22,0.58542,5.1406
"ensure",11,11,0.29271,5.83375
"material",244,190,5.05588,2.98462
"conservatory",3,3,0.07983,7.13303
"dance",15,9,0.23949,6.03442
"upcoming",105,99,2.63438,3.63652
"semester",227,180,4.78978,3.03869
"assign",43,33,0.87813,4.73513
"winter",39,31,0.82491,4.79765
"infant",6,4,0.10644,6.84535
"pavement",7,6,0.15966,6.43988
"roll",9,9,0.23949,6.03442
"baby",25,13,0.34593,5.66669
"professional",24,23,0.61203,5.09615
"send",126,102,2.71421,3.60667
"tune",15,15,0.39915,5.52359
"one-on-one",2,1,0.02661,8.23164
"teach",82,70,1.86269,3.98315
"opinion",54,50,1.33049,4.31962
"add",88,75,1.99574,3.91415
"waste",74,62,1.64981,4.10451
"energy",64,58,1.54337,4.1712
"holiday",14,11,0.29271,5.83375
"facebook",68,56,1.49015,4.20629
"joy",9,9,0.23949,6.03442
"contribute",31,30,0.7983,4.83044
"cancel",34,30,0.7983,4.83044
"embarrass",66,56,1.49015,4.20629
"bus",34,16,0.42576,5.45905
"additional",16,16,0.42576,5.45905
"respect",20,18,0.47898,5.34127
"goof",7,6,0.15966,6.43988
"self-reflection",2,1,0.02661,8.23164
"death",16,10,0.2661,5.92906
"assessment",4,3,0.07983,7.13303
"attractive",13,9,0.23949,6.03442
"remind",70,68,1.80947,4.01213
"hate",52,47,1.25067,4.38149
"voice",32,27,0.71847,4.93581
"hand",180,147,3.91166,3.24121
"panic",39,35,0.93135,4.67629
"private",8,7,0.18627,6.28573
"guilt",12,10,0.2661,5.92906
"8:",7,7,0.18627,6.28573
"decision",63,57,1.51676,4.18859
"natural",11,11,0.29271,5.83375
"fresh",40,34,0.90474,4.70528
"major",83,70,1.86269,3.98315
"inequality",2,1,0.02661,8.23164
"update",38,36,0.95796,4.64812
"gender",5,4,0.10644,6.84535
"numerous",6,6,0.15966,6.43988
"snow",14,10,0.2661,5.92906
"quickly",53,50,1.33049,4.31962
"loom",10,10,0.2661,5.92906
"calmly",8,8,0.21288,6.1522
"seat",99,71,1.8893,3.96896
"true",23,22,0.58542,5.1406
"meant",52,49,1.30389,4.33982
"man",40,30,0.7983,4.83044
"hide",19,18,0.47898,5.34127
"manage",101,88,2.34167,3.75431
"ingredient",11,9,0.23949,6.03442
"present",122,97,2.58116,3.65693
"nap",168,115,3.06014,3.48671
"street",41,35,0.93135,4.67629
"sidewalk",6,5,0.13305,6.6222
"trevor",2,1,0.02661,8.23164
"cyclist",2,1,0.02661,8.23164
"contemplation",2,1,0.02661,8.23164
"",123,96,2.55455,3.66729
"incredibly",62,51,1.3571,4.29982
"bagel",26,15,0.39915,5.52359
"create",69,57,1.51676,4.18859
"wise",8,6,0.15966,6.43988
"pointless",5,5,0.13305,6.6222
"courteous",3,1,0.02661,8.23164
"heavy",31,29,0.77169,4.86435
"stomach",17,17,0.45237,5.39843
"friday",88,81,2.1554,3.83719
"preschool",7,4,0.10644,6.84535
"hook",84,80,2.12879,3.84962
"project",505,238,6.33316,2.75937
"relief",54,51,1.3571,4.29982
"technician",9,5,0.13305,6.6222
"warm",56,51,1.3571,4.29982
"cold",111,84,2.23523,3.80083
"catch",69,61,1.6232,4.12077
"nv",9,4,0.10644,6.84535
"syllabus",16,13,0.34593,5.66669
"twitter",19,15,0.39915,5.52359
"system",74,60,1.59659,4.1373
"thai",9,8,0.21288,6.1522
"dw",10,10,0.2661,5.92906
"lively",6,6,0.15966,6.43988
"address",15,15,0.39915,5.52359
"senior",30,22,0.58542,5.1406
"state",107,94,2.50133,3.68835
"math",28,24,0.63864,5.05359
"donut",37,24,0.63864,5.05359
"advice",51,42,1.11762,4.49397
"flaw",6,6,0.15966,6.43988
"ton",14,14,0.37254,5.59258
"breath",19,15,0.39915,5.52359
"counselor",3,2,0.05322,7.53849
"college",99,77,2.04896,3.88784
"alumnus",5,4,0.10644,6.84535
"beneficial",15,15,0.39915,5.52359
"essentialist",2,2,0.05322,7.53849
"path",10,8,0.21288,6.1522
"rare",16,16,0.42576,5.45905
"socialize",35,30,0.7983,4.83044
"jam",8,6,0.15966,6.43988
"boot",18,9,0.23949,6.03442
"rat",4,3,0.07983,7.13303
"struggle",75,64,1.70303,4.07276
"dark",32,26,0.69186,4.97355
"grind",5,4,0.10644,6.84535
"separate",9,8,0.21288,6.1522
"speare",5,4,0.10644,6.84535
"mar",4,4,0.10644,6.84535
"final",198,143,3.80522,3.2688
"veronica",5,4,0.10644,6.84535
"genetics",17,14,0.37254,5.59258
"northeastern",63,52,1.38371,4.2804
"fair",35,27,0.71847,4.93581
"introduction",9,9,0.23949,6.03442
"misunderstand",4,4,0.10644,6.84535
"aa",16,9,0.23949,6.03442
"station",90,62,1.64981,4.10451
"hit",45,41,1.09101,4.51807
"personal",58,50,1.33049,4.31962
"crowd",56,38,1.01118,4.59406
"photocopy",7,2,0.05322,7.53849
"yell",15,12,0.31932,5.74674
"resmail",6,5,0.13305,6.6222
"affect",57,54,1.43693,4.24266
"peer",23,18,0.47898,5.34127
"business",36,30,0.7983,4.83044
"suicide",16,8,0.21288,6.1522
"bipolar",20,9,0.23949,6.03442
"disorder",18,11,0.29271,5.83375
"patient",18,14,0.37254,5.59258
"assist",14,12,0.31932,5.74674
"intro",8,7,0.18627,6.28573
"volunteer",31,22,0.58542,5.1406
"mental",39,33,0.87813,4.73513
"quiet",45,44,1.17084,4.44745
"empty",31,30,0.7983,4.83044
"hospital",22,15,0.39915,5.52359
"portion",22,19,0.50559,5.2872
"chapter",25,22,0.58542,5.1406
"suffering",11,7,0.18627,6.28573
"piece",68,52,1.38371,4.2804
"possibly",28,28,0.74508,4.89944
"article",108,65,1.72964,4.05725
"overjoyed",3,2,0.05322,7.53849
"release",26,20,0.5322,5.23591
"hallway",130,107,2.84726,3.55881
"pour",9,8,0.21288,6.1522
"glance",8,7,0.18627,6.28573
"mug",3,2,0.05322,7.53849
"proceed",43,38,1.01118,4.59406
"understanding",72,65,1.72964,4.05725
"document",29,22,0.58542,5.1406
"freshman",29,26,0.69186,4.97355
"hang",100,90,2.39489,3.73183
"pw",3,2,0.05322,7.53849
"hung",24,23,0.61203,5.09615
"party",53,36,0.95796,4.64812
"dinner",146,102,2.71421,3.60667
"flatter",5,4,0.10644,6.84535
"protest",13,7,0.18627,6.28573
"side",66,55,1.46354,4.22431
"working",69,67,1.78286,4.02695
"upgrade",2,1,0.02661,8.23164
"fn",5,3,0.07983,7.13303
"packet",4,4,0.10644,6.84535
"suit",13,12,0.31932,5.74674
"abroad",25,24,0.63864,5.05359
"activity",76,64,1.70303,4.07276
"afterward",52,48,1.27728,4.36044
"episode",86,49,1.30389,4.33982
"depress",29,24,0.63864,5.05359
"commit",18,16,0.42576,5.45905
"everyday",18,15,0.39915,5.52359
"yesterday",78,72,1.91591,3.95498
"speaker",41,32,0.85152,4.76591
"climate",10,8,0.21288,6.1522
"thankful",19,18,0.47898,5.34127
"multitask",10,10,0.2661,5.92906
"development",35,28,0.74508,4.89944
"skill",35,33,0.87813,4.73513
"girl",69,58,1.54337,4.1712
"transition",9,9,0.23949,6.03442
"caesar",2,2,0.05322,7.53849
"interaction",53,46,1.22406,4.403
"cup",39,37,0.98457,4.62072
"tour",23,14,0.37254,5.59258
"bill",28,16,0.42576,5.45905
"intelligent",4,4,0.10644,6.84535
"improve",54,52,1.38371,4.2804
"compare",40,39,1.03779,4.56808
"disease",10,3,0.07983,7.13303
"paid",34,34,0.90474,4.70528
"stair",15,14,0.37254,5.59258
"disruptive",3,3,0.07983,7.13303
"challenge",55,47,1.25067,4.38149
"low",37,36,0.95796,4.64812
"die",21,19,0.50559,5.2872
"success",11,11,0.29271,5.83375
"budget",11,7,0.18627,6.28573
"sooner",16,15,0.39915,5.52359
"absolutely",26,26,0.69186,4.97355
"car",50,35,0.93135,4.67629
"alert",23,23,0.61203,5.09615
"president",14,8,0.21288,6.1522
"poll",3,2,0.05322,7.53849
"succeed",12,11,0.29271,5.83375
"motivation",19,19,0.50559,5.2872
"quiz",225,105,2.79404,3.57768
"diagnose",8,7,0.18627,6.28573
"rough",25,19,0.50559,5.2872
"tomorrow",152,124,3.29963,3.41136
"illness",10,7,0.18627,6.28573
"develop",30,28,0.74508,4.89944
"factor",11,11,0.29271,5.83375
"muscle",16,11,0.29271,5.83375
"evaluation",13,8,0.21288,6.1522
"inflammation",3,2,0.05322,7.53849
"table",160,131,3.4859,3.35644
"dentist",2,2,0.05322,7.53849
"nm",7,3,0.07983,7.13303
"mad",27,24,0.63864,5.05359
"tonight",49,44,1.17084,4.44745
"extent",14,14,0.37254,5.59258
"result",98,85,2.26184,3.78899
"solid",12,12,0.31932,5.74674
"responsible",33,32,0.85152,4.76591
"unfocus",3,3,0.07983,7.13303
"stake",5,5,0.13305,6.6222
"skittle",4,2,0.05322,7.53849
"ice",55,37,0.98457,4.62072
"height",5,3,0.07983,7.13303
"heuristic",2,1,0.02661,8.23164
"busy",151,132,3.51251,3.34884
"ra",22,20,0.5322,5.23591
"random",57,55,1.46354,4.22431
"impact",33,29,0.77169,4.86435
"hulu",2,1,0.02661,8.23164
"subscription",6,4,0.10644,6.84535
"friends.we",2,2,0.05322,7.53849
"poker",8,3,0.07983,7.13303
"freeze",18,15,0.39915,5.52359
"punch",5,5,0.13305,6.6222
"fridge",15,11,0.29271,5.83375
"freezer",15,4,0.10644,6.84535
"hole",8,7,0.18627,6.28573
"clif",2,2,0.05322,7.53849
"debate",46,36,0.95796,4.64812
"speed",8,8,0.21288,6.1522
"package",45,26,0.69186,4.97355
"wind",27,24,0.63864,5.05359
"rain",48,36,0.95796,4.64812
"age",20,18,0.47898,5.34127
"chai",2,2,0.05322,7.53849
"light",52,46,1.22406,4.403
"arrive",130,106,2.82065,3.5682
"football",7,5,0.13305,6.6222
"house",145,108,2.87387,3.54951
"superbowl",7,4,0.10644,6.84535
"top",59,54,1.43693,4.24266
"patriot",15,8,0.21288,6.1522
"spare",12,9,0.23949,6.03442
"cell",11,8,0.21288,6.1522
"atmosphere",12,10,0.2661,5.92906
"investment",5,4,0.10644,6.84535
"observe",13,12,0.31932,5.74674
"gift",20,14,0.37254,5.59258
"fu",3,1,0.02661,8.23164
"shake",22,18,0.47898,5.34127
"skin",20,9,0.23949,6.03442
"appointment",36,29,0.77169,4.86435
"thank",20,19,0.50559,5.2872
"elevator",35,15,0.39915,5.52359
"east",35,26,0.69186,4.97355
"introduce",20,18,0.47898,5.34127
"fiddlestick",2,1,0.02661,8.23164
"account",87,56,1.49015,4.20629
"lie",37,32,0.85152,4.76591
"paperwork",15,12,0.31932,5.74674
"ka",9,5,0.13305,6.6222
"dunkin",44,31,0.82491,4.79765
"florida",17,11,0.29271,5.83375
"peace",37,34,0.90474,4.70528
"pair",26,17,0.45237,5.39843
"october",8,7,0.18627,6.28573
"sweater",11,9,0.23949,6.03442
"bond",17,16,0.42576,5.45905
"weather",124,90,2.39489,3.73183
"rally",4,4,0.10644,6.84535
"reimbursement",7,6,0.15966,6.43988
"signature",10,9,0.23949,6.03442
"trade",4,3,0.07983,7.13303
"chill",43,38,1.01118,4.59406
"curious",34,33,0.87813,4.73513
"wallet",2,1,0.02661,8.23164
"opening",22,20,0.5322,5.23591
"wednesday",32,29,0.77169,4.86435
"organize",67,59,1.56998,4.1541
"backpack",21,13,0.34593,5.66669
"deny",10,8,0.21288,6.1522
"coop",30,20,0.5322,5.23591
"peruvian",7,2,0.05322,7.53849
"inside",58,54,1.43693,4.24266
"ashamed",7,6,0.15966,6.43988
"gpa",6,4,0.10644,6.84535
"excuse",11,11,0.29271,5.83375
"hc",8,4,0.10644,6.84535
"lift",12,12,0.31932,5.74674
"dorm",158,121,3.2198,3.43585
"terrible",25,25,0.66525,5.01277
"originally",23,23,0.61203,5.09615
"confusion",9,9,0.23949,6.03442
"artist",10,8,0.21288,6.1522
"blast",11,8,0.21288,6.1522
"emmett",2,1,0.02661,8.23164
"ac",11,10,0.2661,5.92906
"paint",20,10,0.2661,5.92906
"convenient",13,12,0.31932,5.74674
"hill",4,4,0.10644,6.84535
"road",15,11,0.29271,5.83375
"disagree",10,9,0.23949,6.03442
"black",16,12,0.31932,5.74674
"fit",36,31,0.82491,4.79765
"satiate",2,2,0.05322,7.53849
"shortly",32,30,0.7983,4.83044
"valley",4,3,0.07983,7.13303
"nature",27,26,0.69186,4.97355
"sausage",5,4,0.10644,6.84535
"cheese",50,31,0.82491,4.79765
"unlock",2,1,0.02661,8.23164
"intend",9,9,0.23949,6.03442
"cinema",4,3,0.07983,7.13303
"croissant",2,1,0.02661,8.23164
"heat",37,34,0.90474,4.70528
"forget",116,104,2.76743,3.58725
"push",41,39,1.03779,4.56808
"wet",14,10,0.2661,5.92906
"snack",51,43,1.14423,4.47044
"dedicate",14,14,0.37254,5.59258
"fish",7,4,0.10644,6.84535
"style",26,24,0.63864,5.05359
"term",48,40,1.0644,4.54276
"thanksgiving",25,21,0.55881,5.18712
"ny",3,1,0.02661,8.23164
"habit",32,27,0.71847,4.93581
"calendar",28,21,0.55881,5.18712
"fully",33,33,0.87813,4.73513
"annoyance",13,12,0.31932,5.74674
"garbage",4,2,0.05322,7.53849
"coming",9,8,0.21288,6.1522
"hype",3,3,0.07983,7.13303
"cc",41,22,0.58542,5.1406
"level",66,57,1.51676,4.18859
"french",23,14,0.37254,5.59258
"reasonable",10,10,0.2661,5.92906
"cafeteria",3,2,0.05322,7.53849
"alter",6,5,0.13305,6.6222
"sunny",7,7,0.18627,6.28573
"component",4,4,0.10644,6.84535
"pug",2,1,0.02661,8.23164
"stimulate",6,6,0.15966,6.43988
"poorly",15,15,0.39915,5.52359
"hairstylist",3,1,0.02661,8.23164
"uninvest",2,2,0.05322,7.53849
"arm",19,16,0.42576,5.45905
"safe",14,14,0.37254,5.59258
"sex",23,16,0.42576,5.45905
"wrap",35,34,0.90474,4.70528
"grumpy",12,11,0.29271,5.83375
"lay",68,60,1.59659,4.1373
"jack",6,1,0.02661,8.23164
"kung",3,1,0.02661,8.23164
"nudge",3,2,0.05322,7.53849
"photo",26,18,0.47898,5.34127
"city",32,29,0.77169,4.86435
"nc",19,15,0.39915,5.52359
"firm",6,6,0.15966,6.43988
"care",127,106,2.82065,3.5682
"bag",56,43,1.14423,4.47044
"fix",66,58,1.54337,4.1712
"cut",43,36,0.95796,4.64812
"haircut",10,5,0.13305,6.6222
"slow",52,43,1.14423,4.47044
"boyfriend",110,84,2.23523,3.80083
"nb",27,13,0.34593,5.66669
"sip",11,11,0.29271,5.83375
"unit",6,4,0.10644,6.84535
"cp",10,6,0.15966,6.43988
"zon",12,10,0.2661,5.92906
"brace",7,7,0.18627,6.28573
"straight",25,24,0.63864,5.05359
"enjoyable",13,13,0.34593,5.66669
"trigger",18,18,0.47898,5.34127
"mcat",9,6,0.15966,6.43988
"mistake",63,53,1.41032,4.26135
"buzz",9,8,0.21288,6.1522
"depreciation",4,1,0.02661,8.23164
"assume",19,18,0.47898,5.34127
"venmo",3,2,0.05322,7.53849
"depreciate",4,3,0.07983,7.13303
"residual",6,5,0.13305,6.6222
"stock",20,10,0.2661,5.92906
"company",92,71,1.8893,3.96896
"increase",34,28,0.74508,4.89944
"paypal",4,1,0.02661,8.23164
"invest",30,25,0.66525,5.01277
"regret",33,31,0.82491,4.79765
"routine",48,43,1.14423,4.47044
"sick",43,34,0.90474,4.70528
"justify",7,7,0.18627,6.28573
"4:30",5,5,0.13305,6.6222
"11:45",8,8,0.21288,6.1522
"antisocial",4,3,0.07983,7.13303
"meal",118,90,2.39489,3.73183
"gre",2,1,0.02661,8.23164
"ga",5,4,0.10644,6.84535
"daily",38,37,0.98457,4.62072
"vitamin",3,2,0.05322,7.53849
"serve",20,19,0.50559,5.2872
"pancake",7,6,0.15966,6.43988
"chocolate",35,29,0.77169,4.86435
"interact",131,125,3.32624,3.40333
"banana",8,8,0.21288,6.1522
"anti-social",2,2,0.05322,7.53849
"egg",36,28,0.74508,4.89944
"scramble",11,11,0.29271,5.83375
"starve",19,17,0.45237,5.39843
"core",10,8,0.21288,6.1522
"mate",44,30,0.7983,4.83044
"suite",2,2,0.05322,7.53849
"lost",58,53,1.41032,4.26135
"statistics",61,53,1.41032,4.26135
"longer",67,64,1.70303,4.07276
"medical",26,23,0.61203,5.09615
"magazine",2,1,0.02661,8.23164
"water",74,52,1.38371,4.2804
"mix",46,42,1.11762,4.49397
"resident",30,18,0.47898,5.34127
"outtake",7,4,0.10644,6.84535
"traumatize",2,1,0.02661,8.23164
"omelette",7,5,0.13305,6.6222
"flavor",9,6,0.15966,6.43988
"deli",5,3,0.07983,7.13303
"stetson",26,19,0.50559,5.2872
"milk",18,12,0.31932,5.74674
"oatmeal",13,8,0.21288,6.1522
"pressure",44,39,1.03779,4.56808
"variety",18,17,0.45237,5.39843
"attribute",7,6,0.15966,6.43988
"ability",59,55,1.46354,4.22431
"kl",25,12,0.31932,5.74674
"brain",36,31,0.82491,4.79765
"record",24,19,0.50559,5.2872
"info",3,2,0.05322,7.53849
"print",75,46,1.22406,4.403
"series",38,29,0.77169,4.86435
"coordinator",18,14,0.37254,5.59258
"binge",5,4,0.10644,6.84535
"pool",29,17,0.45237,5.39843
"waffle",3,2,0.05322,7.53849
"motivate",80,72,1.91591,3.95498
"individual",33,28,0.74508,4.89944
"stranger",20,18,0.47898,5.34127
"cry",24,13,0.34593,5.66669
"felt",18,18,0.47898,5.34127
"bother",36,35,0.93135,4.67629
"e-board",3,3,0.07983,7.13303
"booth",4,3,0.07983,7.13303
"neuron",2,2,0.05322,7.53849
"overthink",4,3,0.07983,7.13303
"finale",2,1,0.02661,8.23164
"registration",43,23,0.61203,5.09615
"individually",5,5,0.13305,6.6222
"season",50,30,0.7983,4.83044
"horrible",9,9,0.23949,6.03442
"support",44,34,0.90474,4.70528
"discomfort",6,4,0.10644,6.84535
"examine",8,6,0.15966,6.43988
"drastically",12,12,0.31932,5.74674
"face",81,73,1.94252,3.94118
"maddy",4,3,0.07983,7.13303
"environment",35,32,0.85152,4.76591
"ease",48,46,1.22406,4.403
"africa",9,7,0.18627,6.28573
"south",14,11,0.29271,5.83375
"investigate",6,6,0.15966,6.43988
"lesson",12,10,0.2661,5.92906
"smart",13,12,0.31932,5.74674
"trust",22,20,0.5322,5.23591
"uncomfortable",45,39,1.03779,4.56808
"serene",12,11,0.29271,5.83375
"reality",26,26,0.69186,4.97355
"sigh",6,4,0.10644,6.84535
"transfer",20,13,0.34593,5.66669
"tunnel",11,6,0.15966,6.43988
"toxicology",3,3,0.07983,7.13303
"possibility",31,28,0.74508,4.89944
"properly",34,34,0.90474,4.70528
"dream",26,18,0.47898,5.34127
"peaceful",20,20,0.5322,5.23591
"sm",5,1,0.02661,8.23164
"kit",18,6,0.15966,6.43988
"bake",6,6,0.15966,6.43988
"steast",6,4,0.10644,6.84535
"knowledge",34,33,0.87813,4.73513
"bowl",12,10,0.2661,5.92906
"familiar",31,29,0.77169,4.86435
"blackboard",7,7,0.18627,6.28573
"notecard",2,1,0.02661,8.23164
"british",2,2,0.05322,7.53849
"pa",5,3,0.07983,7.13303
"meme",2,1,0.02661,8.23164
"jersey",4,2,0.05322,7.53849
"genuinely",10,9,0.23949,6.03442
"button",10,7,0.18627,6.28573
"uniform",4,3,0.07983,7.13303
"mcgill",2,1,0.02661,8.23164
"perception",5,4,0.10644,6.84535
"curve",3,3,0.07983,7.13303
